ticker,price,target_price,stop_price,prob_win,prob_win_raw,prob_stop,prob_stop_raw,ev_score,ev_score_raw,sd_weight,days_to_clear,size_factor,size_reason,beta,vol_ratio,turnover_oku,action,reason,sector_name,sector_score,sector_shock,sector_advice,sector_summary,macro_flow
4042.T,2561.0,2658.0,2512.5,0.3302,0.3539,0.3154,0.2868,0.345,0.421,0.9,1.3,1.0,通常ロット,0.68,0.85,22.5,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
8591.T,6109.0,6406.6,5960.2,0.3261,0.3564,0.3068,0.2735,0.345,0.439,0.86,0.58,0.24,逆張りリバウンド警戒 (前日比-0.7%) ＋ セクター軟調(30%抑制) ＋ CTA急変警戒(30%抑制),0.44,0.92,180.9,⏸️ WAIT,見送り,銀行・金融,0.2,False,打診30%抑制,米金利上昇が下支えも、全体市況の連れ安警戒で上値は重い。,CTA_SURGE
6703.T,2601.0,2797.4,2502.8,0.3307,0.3558,0.3175,0.2859,0.344,0.426,0.94,2.43,1.0,通常ロット,1.64,0.84,13.3,⏸️ WAIT,🛑 セクターショック警戒回避 [米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。],半導体・ハイテク,-0.6,True,見送り,米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。,CTA_SURGE
8306.T,3668.0,3853.3,3575.4,0.327,0.3573,0.3104,0.2766,0.344,0.438,0.86,0.91,0.24,逆張りリバウンド警戒 (前日比-1.4%) ＋ セクター軟調(30%抑制) ＋ CTA急変警戒(30%抑制),0.43,1.05,1456.4,⏸️ WAIT,見送り,銀行・金融,0.2,False,打診30%抑制,米金利上昇が下支えも、全体市況の連れ安警戒で上値は重い。,CTA_SURGE
3003.T,1733.0,1791.4,1703.8,0.3348,0.3587,0.3262,0.2966,0.343,0.421,0.9,0.57,0.35,逆張りリバウンド警戒 (前日比-1.4%) ＋ CTA急変警戒(30%抑制),0.11,0.86,26.1,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
5802.T,1995.0,2176.6,1904.2,0.337,0.3609,0.3314,0.3013,0.343,0.421,0.9,0.63,0.7,通常ロット ＋ CTA急変警戒(30%抑制),1.61,0.96,394.1,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
2737.T,36950.0,41285.7,34782.1,0.3386,0.3526,0.3357,0.3167,0.342,0.389,0.94,0.7,1.0,通常ロット,1.79,1.1,45.3,⏸️ WAIT,見送り,総合商社・資源,0.0,False,通常,目立った新材料は見当たらず、相場全体に沿った推移を見込む。,CTA_SURGE
5741.T,2194.0,2341.1,2120.4,0.3401,0.3542,0.3383,0.3191,0.342,0.389,0.94,0.67,0.7,通常ロット ＋ CTA急変警戒(30%抑制),1.07,0.79,16.8,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
8282.T,1891.0,1961.4,1855.8,0.3415,0.3531,0.3411,0.3248,0.342,0.381,0.95,0.09,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.37,0.87,14.1,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,材料乏しく個別株主導の展開、全体への影響は限定的。,CTA_SURGE
7564.T,5570.0,5905.7,5402.1,0.3346,0.3585,0.3282,0.2984,0.341,0.419,0.9,1.86,0.35,逆張りリバウンド警戒 (前日比-1.1%) ＋ CTA急変警戒(30%抑制),0.26,1.4,20.6,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,材料乏しく個別株主導の展開、全体への影響は限定的。,CTA_SURGE
5201.T,5528.0,5781.0,5401.5,0.3311,0.3562,0.3224,0.2902,0.34,0.422,0.94,0.91,0.35,逆張りリバウンド警戒 (前日比-0.7%) ＋ CTA急変警戒(30%抑制),1.01,0.75,63.1,⏸️ WAIT,🛑 セクターショック警戒回避 [米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。],半導体・ハイテク,-0.6,True,見送り,米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。,CTA_SURGE
6366.T,683.0,730.9,659.1,0.3374,0.3514,0.3343,0.3154,0.34,0.387,0.94,5.69,0.35,逆張りリバウンド警戒 (前日比-1.2%) ＋ CTA急変警戒(30%抑制),1.37,1.03,11.7,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
2502.T,1621.0,1670.3,1596.4,0.3339,0.3558,0.3301,0.3025,0.338,0.409,0.9,0.57,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.09,0.87,88.5,⏸️ WAIT,見送り,食料品・ディフェンシブ,0.1,False,通常,食品値上げの継続が採算改善に寄与するも、買い足は限定的。,CTA_SURGE
1980.T,2744.0,2921.9,2655.1,0.3375,0.3515,0.3379,0.3188,0.337,0.384,0.94,1.19,1.0,通常ロット,1.38,0.8,13.3,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
6954.T,5716.0,6060.4,5543.8,0.3304,0.3555,0.3244,0.292,0.336,0.419,0.94,1.17,0.7,通常ロット ＋ CTA急変警戒(30%抑制),1.08,0.7,272.9,⏸️ WAIT,🛑 セクターショック警戒回避 [米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。],半導体・ハイテク,-0.6,True,見送り,米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。,CTA_SURGE
7322.T,2022.0,2211.6,1927.2,0.3262,0.3565,0.3174,0.2829,0.335,0.43,0.86,1.02,0.24,逆張りリバウンド警戒 (前日比-1.2%) ＋ セクター軟調(30%抑制) ＋ CTA急変警戒(30%抑制),0.98,0.58,12.3,⏸️ WAIT,見送り,銀行・金融,0.2,False,打診30%抑制,米金利上昇が下支えも、全体市況の連れ安警戒で上値は重い。,CTA_SURGE
9766.T,21285.0,22544.3,20655.4,0.3405,0.3428,0.3458,0.3424,0.335,0.343,0.99,0.14,0.35,逆張りリバウンド警戒 (前日比-1.3%) ＋ CTA急変警戒(30%抑制),-0.33,0.59,107.5,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
2726.T,1508.0,1605.4,1459.3,0.3198,0.3534,0.3058,0.2683,0.334,0.439,0.86,1.09,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.13,0.75,12.2,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,材料乏しく個別株主導の展開、全体への影響は限定的。,CTA_SURGE
4005.T,560.5,605.3,538.1,0.3226,0.3564,0.3109,0.2728,0.334,0.44,0.86,1.16,1.0,通常ロット,0.47,0.76,56.3,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
6976.T,9197.0,10468.3,8561.4,0.3346,0.3478,0.3348,0.3163,0.334,0.379,0.99,0.15,1.0,通常ロット,1.89,1.1,2849.0,⏸️ WAIT,🛑 セクターショック警戒回避 [米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。],半導体・ハイテク,-0.6,True,見送り,米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。,CTA_SURGE
8227.T,3216.0,3325.7,3161.1,0.3365,0.348,0.3386,0.3225,0.334,0.374,0.95,0.3,0.35,逆張りリバウンド警戒 (前日比-0.5%) ＋ CTA急変警戒(30%抑制),0.03,0.88,19.1,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,材料乏しく個別株主導の展開、全体への影響は限定的。,CTA_SURGE
4980.T,2875.0,3085.5,2769.8,0.3346,0.3485,0.3364,0.3174,0.333,0.38,0.94,1.35,1.0,通常ロット,1.66,0.54,40.2,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
7762.T,2285.0,2506.0,2174.5,0.3303,0.353,0.3276,0.2977,0.333,0.408,0.95,0.24,1.0,通常ロット,1.4,0.79,45.6,⏸️ WAIT,🛑 セクターショック警戒回避 [米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。],半導体・ハイテク,-0.6,True,見送り,米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。,CTA_SURGE
7649.T,1289.0,1543.5,1161.8,0.3383,0.3499,0.3441,0.3277,0.332,0.372,0.95,0.24,0.35,逆張りリバウンド警戒 (前日比-0.7%) ＋ CTA急変警戒(30%抑制),-0.96,0.56,31.1,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,材料乏しく個別株主導の展開、全体への影響は限定的。,CTA_SURGE
2127.T,647.1,675.8,632.8,0.3253,0.3592,0.3196,0.2803,0.331,0.438,0.86,0.71,1.0,通常ロット,0.48,0.53,30.9,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
2413.T,1742.5,1865.2,1681.1,0.3373624086380005,0.3374,0.34385383129119873,0.3439,0.331,0.331,1.0,0.99,0.35,逆張りリバウンド警戒 (前日比-0.3%) ＋ CTA急変警戒(30%抑制),-0.12,0.67,53.6,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
7974.T,8118.0,8668.7,7842.6,0.3184,0.3519,0.3057,0.2681,0.331,0.436,0.86,0.91,0.35,逆張りリバウンド警戒 (前日比-1.8%) ＋ CTA急変警戒(30%抑制),0.32,0.74,846.1,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
2587.T,4522.0,4660.4,4452.8,0.3365,0.3462,0.3435,0.3298,0.33,0.363,0.95,0.14,0.7,通常ロット ＋ CTA急変警戒(30%抑制),-0.28,0.86,39.7,⏸️ WAIT,見送り,食料品・ディフェンシブ,0.1,False,通常,食品値上げの継続が採算改善に寄与するも、買い足は限定的。,CTA_SURGE
3231.T,906.3,930.1,894.4,0.3197,0.3534,0.3092,0.2712,0.33,0.436,0.86,0.84,0.35,逆張りリバウンド警戒 (前日比-1.2%) ＋ CTA急変警戒(30%抑制),0.21,1.17,33.0,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
6965.T,2176.5,2315.0,2107.2,0.3368,0.3525,0.3436,0.3215,0.33,0.383,0.98,1.33,1.0,通常ロット,1.31,0.76,51.5,⏸️ WAIT,🛑 セクターショック警戒回避 [米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。],半導体・ハイテク,-0.6,True,見送り,米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。,CTA_SURGE
1911.T,1233.0,1284.4,1207.3,0.3207,0.3544,0.3125,0.2741,0.329,0.435,0.86,0.66,0.35,逆張りリバウンド警戒 (前日比-2.1%) ＋ CTA急変警戒(30%抑制),0.42,0.62,70.4,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
6590.T,3700.0,4101.4,3499.3,0.3314,0.3564,0.3337,0.3004,0.329,0.412,0.94,1.09,1.0,通常ロット,1.66,0.97,39.2,⏸️ WAIT,🛑 セクターショック警戒回避 [米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。],半導体・ハイテク,-0.6,True,見送り,米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。,CTA_SURGE
4385.T,3867.0,4189.3,3705.9,0.3314,0.3501,0.3343,0.3095,0.328,0.391,0.92,0.71,0.35,逆張りリバウンド警戒 (前日比-0.5%) ＋ CTA急変警戒(30%抑制),0.52,0.7,63.6,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
604A.T,1565.0,1854.9,1420.1,0.3226,0.3564,0.3169,0.2779,0.328,0.435,0.86,1.06,1.0,通常ロット,1.43,0.45,14.1,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
4666.T,1996.5,2084.0,1952.8,0.3203,0.354,0.3136,0.2751,0.327,0.433,0.86,1.09,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.34,0.74,15.8,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
5110.T,1994.0,2113.1,1934.4,0.3193,0.353,0.3113,0.2731,0.327,0.433,0.86,0.7,0.35,逆張りリバウンド警戒 (前日比-0.5%) ＋ CTA急変警戒(30%抑制),0.77,0.81,42.5,⏸️ WAIT,見送り,自動車・輸出,0.0,False,通常,特段の新規材料はなく、株価への直接的影響は限定的。,CTA_SURGE
5857.T,3565.0,3885.7,3404.6,0.3348,0.3487,0.3439,0.3245,0.326,0.373,0.94,1.47,0.7,通常ロット ＋ CTA急変警戒(30%抑制),1.37,0.7,15.8,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
7276.T,2602.5,2711.4,2548.1,0.3238,0.3585,0.3229,0.2801,0.325,0.437,0.9,4.57,0.35,逆張りリバウンド警戒 (前日比-0.1%) ＋ CTA急変警戒(30%抑制),0.8,0.76,17.7,⏸️ WAIT,🛑 セクターショック警戒回避 [米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。],半導体・ハイテク,-0.6,True,見送り,米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。,CTA_SURGE
3923.T,1084.0,1179.9,1036.0,0.3331,0.3519,0.3436,0.3182,0.323,0.386,0.92,1.04,0.35,逆張りリバウンド警戒 (前日比-1.2%) ＋ CTA急変警戒(30%抑制),0.09,0.66,18.2,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
6055.T,2117.0,2339.0,2006.0,0.3282,0.3623,0.3337,0.2927,0.323,0.432,0.86,1.0,1.0,通常ロット,1.21,1.23,12.2,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
6507.T,11620.0,12770.0,11045.0,0.329,0.3539,0.3354,0.3019,0.323,0.406,0.94,0.69,1.0,通常ロット,1.46,1.16,19.0,⏸️ WAIT,🛑 セクターショック警戒回避 [米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。],半導体・ハイテク,-0.6,True,見送り,米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。,CTA_SURGE
6857.T,30160.0,33567.1,28456.4,0.3306,0.3532,0.3405,0.3094,0.321,0.397,0.95,0.28,0.35,逆張りリバウンド警戒 (前日比-3.0%) ＋ CTA急変警戒(30%抑制),1.47,0.88,3069.4,⏸️ WAIT,🛑 セクターショック警戒回避 [米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。],半導体・ハイテク,-0.6,True,見送り,米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。,CTA_SURGE
7014.T,4750.0,5220.0,4515.0,0.3236,0.3575,0.3262,0.2862,0.321,0.429,0.86,0.86,1.0,通常ロット,1.95,0.8,78.4,⏸️ WAIT,見送り,自動車・輸出,0.0,False,通常,特段の新規材料はなく、株価への直接的影響は限定的。,CTA_SURGE
8252.T,2891.0,2970.8,2851.1,0.3335,0.345,0.346,0.3296,0.321,0.361,0.95,0.34,0.35,逆張りリバウンド警戒 (前日比-0.2%) ＋ CTA急変警戒(30%抑制),-0.03,0.76,30.4,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,材料乏しく個別株主導の展開、全体への影響は限定的。,CTA_SURGE
4565.T,1233.0,1343.0,1178.0,0.3303,0.354,0.3409,0.3099,0.32,0.398,0.9,7.29,0.6,需給滞留警戒 (消化7.29日),-0.68,0.64,14.5,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
4676.T,4109.0,4273.1,4026.9,0.3304,0.3491,0.342,0.3167,0.319,0.382,0.92,0.53,0.7,通常ロット ＋ CTA急変警戒(30%抑制),-0.1,0.97,18.1,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
6645.T,5909.0,6329.0,5699.0,0.3318,0.3545,0.3445,0.3131,0.319,0.396,0.95,0.43,0.7,通常ロット ＋ CTA急変警戒(30%抑制),1.28,0.86,71.7,⏸️ WAIT,🛑 セクターショック警戒回避 [米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。],半導体・ハイテク,-0.6,True,見送り,米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。,CTA_SURGE
9130.T,1758.0,1947.4,1663.3,0.3306,0.3493,0.3426,0.3172,0.319,0.381,0.92,0.51,1.0,通常ロット,0.55,0.81,10.5,⏸️ WAIT,見送り,海運・物流,0.0,False,通常,新規の個別材料はなく、中立的な推移が予想される。,CTA_SURGE
6674.T,5227.0,5597.4,5041.8,0.3375,0.3441,0.3566,0.3472,0.318,0.341,1.02,0.8,1.0,通常ロット,1.46,1.41,43.0,⏸️ WAIT,🛑 セクターショック警戒回避 [米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。],半導体・ハイテク,-0.6,True,見送り,米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。,CTA_SURGE
6016.T,11480.0,12771.4,10834.3,0.3231,0.3569,0.3296,0.2891,0.317,0.425,0.86,2.05,1.0,通常ロット,1.14,1.3,14.1,⏸️ WAIT,見送り,自動車・輸出,0.0,False,通常,特段の新規材料はなく、株価への直接的影響は限定的。,CTA_SURGE
6762.T,2833.5,3063.1,2718.7,0.3231,0.3577,0.3294,0.2857,0.317,0.43,0.9,0.59,1.0,通常ロット,1.56,0.62,270.6,⏸️ WAIT,🛑 セクターショック警戒回避 [米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。],半導体・ハイテク,-0.6,True,見送り,米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。,CTA_SURGE
6592.T,1656.5,1729.4,1620.0,0.3284,0.3509,0.3404,0.3094,0.316,0.392,0.95,0.29,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.77,0.99,16.3,⏸️ WAIT,🛑 セクターショック警戒回避 [米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。],半導体・ハイテク,-0.6,True,見送り,米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。,CTA_SURGE
268A.T,1618.0,1789.3,1532.4,0.3262,0.3511,0.3384,0.3046,0.314,0.397,0.94,0.81,1.0,通常ロット,1.81,0.67,30.5,⏸️ WAIT,🛑 セクターショック警戒回避 [米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。],半導体・ハイテク,-0.6,True,見送り,米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。,CTA_SURGE
4901.T,3230.0,3354.3,3167.9,0.329,0.3526,0.3455,0.3141,0.313,0.391,0.9,0.85,0.35,逆張りリバウンド警戒 (前日比-0.9%) ＋ CTA急変警戒(30%抑制),0.4,0.95,112.8,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
7220.T,2724.0,3029.4,2571.3,0.3231,0.3569,0.3328,0.292,0.313,0.422,0.86,1.07,1.0,通常ロット,1.81,0.54,22.3,⏸️ WAIT,見送り,自動車・輸出,0.0,False,通常,特段の新規材料はなく、株価への直接的影響は限定的。,CTA_SURGE
7201.T,312.6,332.1,302.9,0.3191,0.3528,0.3261,0.286,0.312,0.42,0.86,2.03,0.7,通常ロット ＋ CTA急変警戒(30%抑制),1.38,0.7,84.4,⏸️ WAIT,見送り,自動車・輸出,0.0,False,通常,特段の新規材料はなく、株価への直接的影響は限定的。,CTA_SURGE
4523.T,4767.0,4932.4,4684.3,0.3311,0.3449,0.3515,0.3316,0.311,0.358,0.94,0.84,0.7,通常ロット ＋ CTA急変警戒(30%抑制),-0.15,0.73,55.7,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
4912.T,1753.5,1830.1,1715.2,0.3314,0.3428,0.3513,0.3346,0.311,0.351,0.95,0.07,0.35,逆張りリバウンド警戒 (前日比-0.7%) ＋ CTA急変警戒(30%抑制),-0.03,0.82,17.7,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
6869.T,1841.5,1933.0,1795.8,0.3279,0.3504,0.345,0.3136,0.311,0.387,0.95,0.4,1.0,通常ロット,0.22,0.7,46.2,⏸️ WAIT,🛑 セクターショック警戒回避 [米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。],半導体・ハイテク,-0.6,True,見送り,米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。,CTA_SURGE
6376.T,3230.0,3590.7,3049.6,0.3231,0.3578,0.3366,0.292,0.31,0.424,0.9,5.91,0.6,需給滞留警戒 (消化5.91日),1.96,0.97,14.9,⏸️ WAIT,🛑 セクターショック警戒回避 [米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。],半導体・ハイテク,-0.6,True,見送り,米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。,CTA_SURGE
7729.T,16255.0,17647.9,15558.6,0.3279,0.3504,0.3454,0.3139,0.31,0.387,0.95,0.43,1.0,通常ロット,1.36,0.76,42.1,⏸️ WAIT,🛑 セクターショック警戒回避 [米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。],半導体・ハイテク,-0.6,True,見送り,米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。,CTA_SURGE
4568.T,2836.5,2973.6,2767.9,0.3316,0.3455,0.3539,0.3339,0.309,0.357,0.94,0.91,0.35,逆張りリバウンド警戒 (前日比-0.3%) ＋ CTA急変警戒(30%抑制),-0.32,0.68,149.2,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
6504.T,12475.0,13390.7,12017.1,0.3307,0.3558,0.3519,0.3168,0.309,0.395,0.94,0.64,0.7,通常ロット ＋ CTA急変警戒(30%抑制),1.37,0.8,83.7,⏸️ WAIT,🛑 セクターショック警戒回避 [米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。],半導体・ハイテク,-0.6,True,見送り,米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。,CTA_SURGE
8136.T,1220.0,1312.9,1173.5,0.32,0.3537,0.3314,0.2907,0.309,0.417,0.86,1.01,0.35,逆張りリバウンド警戒 (前日比-1.3%) ＋ CTA急変警戒(30%抑制),0.25,0.84,226.1,⏸️ WAIT,見送り,総合商社・資源,0.0,False,通常,目立った新材料は見当たらず、相場全体に沿った推移を見込む。,CTA_SURGE
4755.T,733.6,770.4,715.2,0.3238,0.3577,0.3403,0.2985,0.307,0.417,0.86,2.04,0.35,逆張りリバウンド警戒 (前日比-0.0%) ＋ CTA急変警戒(30%抑制),0.73,0.76,97.4,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
3046.T,5920.0,6318.6,5720.7,0.3301,0.3439,0.3562,0.336,0.304,0.352,0.94,1.59,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.24,1.7,11.1,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,材料乏しく個別株主導の展開、全体への影響は限定的。,CTA_SURGE
6278.T,12780.0,14210.0,12065.0,0.3285,0.3518,0.3531,0.3254,0.304,0.378,0.86,0.81,1.0,通常ロット,1.87,0.93,25.6,⏸️ WAIT,見送り,防衛・重工,0.6,False,通常,防衛省による無人機大量購入の報道は防衛関連株の好材料。,CTA_SURGE
9435.T,38040.0,39398.6,37360.7,0.3299,0.3536,0.3568,0.3244,0.303,0.383,0.9,6.46,0.35,逆張りリバウンド警戒 (前日比-1.0%) ＋ CTA急変警戒(30%抑制),0.15,0.98,22.6,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
5706.T,22805.0,25741.4,21336.8,0.3199,0.3536,0.3423,0.3003,0.298,0.407,0.86,0.65,0.7,通常ロット ＋ CTA急変警戒(30%抑制),2.1,0.68,393.8,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
7532.T,727.3,769.4,706.3,0.3216,0.3553,0.3462,0.3036,0.297,0.407,0.86,0.55,0.35,逆張りリバウンド警戒 (前日比-1.0%) ＋ CTA急変警戒(30%抑制),1.11,0.75,128.0,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,材料乏しく個別株主導の展開、全体への影響は限定的。,CTA_SURGE
5101.T,6711.0,7146.3,6493.4,0.3189,0.3525,0.3415,0.2996,0.296,0.405,0.86,0.71,1.0,通常ロット,1.16,0.75,54.4,⏸️ WAIT,見送り,自動車・輸出,0.0,False,通常,特段の新規材料はなく、株価への直接的影響は限定的。,CTA_SURGE
7751.T,4425.0,4581.6,4346.7,0.3119,0.3564,0.3277,0.2743,0.296,0.438,0.86,0.57,0.35,逆張りリバウンド警戒 (前日比-0.6%) ＋ CTA急変警戒(30%抑制),0.05,0.63,124.1,⏸️ WAIT,🛑 セクターショック警戒回避 [米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。],半導体・ハイテク,-0.6,True,見送り,米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。,CTA_SURGE
4716.T,9237.0,9721.1,8994.9,0.3288,0.3474,0.3626,0.3357,0.295,0.359,0.92,1.07,0.35,逆張りリバウンド警戒 (前日比-1.3%) ＋ CTA急変警戒(30%抑制),0.22,0.79,22.7,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
6728.T,6942.0,7428.9,6698.6,0.3274,0.3523,0.3627,0.3265,0.292,0.378,0.94,0.88,1.0,通常ロット,1.18,1.31,30.9,⏸️ WAIT,🛑 セクターショック警戒回避 [米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。],半導体・ハイテク,-0.6,True,見送り,米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。,CTA_SURGE
6814.T,7030.0,7577.1,6756.4,0.3129,0.3574,0.3334,0.279,0.292,0.436,0.86,2.06,0.35,逆張りリバウンド警戒 (前日比-1.8%) ＋ CTA急変警戒(30%抑制),1.33,1.24,15.7,⏸️ WAIT,🛑 セクターショック警戒回避 [米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。],半導体・ハイテク,-0.6,True,見送り,米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。,CTA_SURGE
543A.T,271.0,286.1,263.4,0.3245,0.348,0.3583,0.3257,0.291,0.37,0.9,2.07,0.35,逆張りリバウンド警戒 (前日比-1.1%) ＋ CTA急変警戒(30%抑制),0.5,1.15,47.5,⏸️ WAIT,見送り,自動車・輸出,0.0,False,通常,特段の新規材料はなく、株価への直接的影響は限定的。,CTA_SURGE
6544.T,1515.0,1591.4,1476.8,0.3279,0.3465,0.3673,0.3401,0.289,0.353,0.92,0.82,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.09,1.0,10.5,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
4519.T,6500.0,6746.6,6376.7,0.3201,0.3537,0.3534,0.31,0.287,0.397,0.86,0.7,0.7,通常ロット ＋ CTA急変警戒(30%抑制),-0.02,0.75,163.5,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
6526.T,1893.0,2051.4,1813.8,0.3206,0.3501,0.3552,0.3138,0.286,0.386,0.92,1.25,1.0,通常ロット,1.47,0.93,102.6,⏸️ WAIT,🛑 セクターショック警戒回避 [米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。],半導体・ハイテク,-0.6,True,見送り,米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。,CTA_SURGE
6506.T,4296.0,4610.3,4138.9,0.3174,0.3519,0.3509,0.3044,0.284,0.399,0.9,1.91,0.7,通常ロット ＋ CTA急変警戒(30%抑制),1.36,0.87,151.9,⏸️ WAIT,🛑 セクターショック警戒回避 [米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。],半導体・ハイテク,-0.6,True,見送り,米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。,CTA_SURGE
6754.T,3115.0,3334.4,3005.3,0.3258,0.3506,0.3674,0.3308,0.284,0.37,0.94,0.64,0.7,通常ロット ＋ CTA急変警戒(30%抑制),1.32,0.73,30.7,⏸️ WAIT,🛑 セクターショック警戒回避 [米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。],半導体・ハイテク,-0.6,True,見送り,米中対立背景のAI株売りや規制警戒感が強まり、半導体関連は低調。,CTA_SURGE
