ticker,price,target_price,stop_price,prob_win,prob_win_raw,prob_stop,prob_stop_raw,ev_score,ev_score_raw,sd_weight,days_to_clear,size_factor,size_reason,beta,vol_ratio,turnover_oku,action,reason,sector_name,sector_score,sector_shock,sector_advice,sector_summary,macro_flow,standalone_shares,standalone_cost_yen,standalone_max_loss_yen,standalone_leverage_capped,standalone_maxpos_capped,skip_reason
1515.T,3485.0,3952.9,3251.1,0.156,0.1525,0.7006,0.7206,-0.389,-0.416,1.02,1.78,0.56,通常ロット ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.46,1.69,17.8,⏸️ WAIT,見送り,総合商社・資源,0.1,False,通常,原油高一段落もインフレ耐性背景に底堅い。,CTA_SURGE,0,0,0,False,False,risk
9007.T,1799.5,1855.6,1771.4,0.142,0.1321,0.673,0.7349,-0.389,-0.471,1.03,0.18,0.33,逆張りリバウンド警戒 (前日比-2.7%) ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.21,1.88,28.6,⏸️ WAIT,見送り,海運・物流,0.7,False,通常,米東岸向け運賃の急騰を受け好業績期待が高まる。,CTA_SURGE,100,179950,2810,False,True,
9766.T,21055.0,22347.1,20408.9,0.1593,0.1607,0.7113,0.7042,-0.393,-0.383,0.99,0.17,0.28,逆張りリバウンド警戒 (前日比-1.0%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.33,1.29,87.6,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,risk
8604.T,1581.0,1665.9,1538.5,0.1468,0.1468,0.6967,0.7022,-0.403,-0.409,0.94,0.77,0.34,逆張りリバウンド警戒 (前日比-0.6%) ＋ セクターセンチメント(+0.80 -> 1.24倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.44,1.28,176.9,⏸️ WAIT,見送り,銀行・金融,0.8,False,通常,日銀の追加利上げ決定に伴い利ざや拡大期待が上昇。,CTA_SURGE,100,158100,4250,False,False,
6890.T,9130.0,10077.1,8656.4,0.1467,0.1433,0.7006,0.7207,-0.407,-0.434,1.02,2.94,0.56,通常ロット ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.88,1.54,63.5,⏸️ WAIT,見送り,半導体・ハイテク,0.1,False,通常,AI需要の強さが確認されるも新規好材料に乏しい。,CTA_SURGE,0,0,0,False,False,risk
6981.T,7763.0,8614.6,7337.2,0.1465,0.1418,0.6995,0.7269,-0.407,-0.443,1.03,0.42,0.56,通常ロット ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),2.56,1.13,1564.5,⏸️ WAIT,見送り,半導体・ハイテク,0.1,False,通常,AI需要の強さが確認されるも新規好材料に乏しい。,CTA_SURGE,0,0,0,False,False,risk
9009.T,1375.5,1430.9,1347.8,0.1229,0.1067,0.6536,0.778,-0.408,-0.565,1.11,0.22,0.33,逆張りリバウンド警戒 (前日比-1.3%) ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.05,1.75,27.2,⏸️ WAIT,見送り,海運・物流,0.7,False,通常,米東岸向け運賃の急騰を受け好業績期待が高まる。,CTA_SURGE,200,275100,5540,False,False,
5344.T,55670.0,60590.0,53210.0,0.1353,0.1265,0.6794,0.7385,-0.409,-0.485,1.08,0.83,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.45,1.3,41.1,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,risk
1721.T,5868.0,6122.0,5741.0,0.1373,0.1254,0.6852,0.7699,-0.411,-0.519,1.11,0.04,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.22,3.04,43.1,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,maxpos
429A.T,3770.0,4108.6,3600.7,0.1452,0.1428,0.7019,0.7162,-0.411,-0.431,1.02,2.44,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.62,1.07,19.6,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,risk
7752.T,1660.5,1746.5,1617.5,0.1547,0.1604,0.72,0.6913,-0.411,-0.37,0.95,0.14,0.28,逆張りリバウンド警戒 (前日比-1.3%) ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.28,1.6,32.7,⏸️ WAIT,見送り,半導体・ハイテク,0.1,False,通常,AI需要の強さが確認されるも新規好材料に乏しい。,CTA_SURGE,100,166050,4300,False,False,
9023.T,1559.5,1607.0,1535.8,0.1288,0.1147,0.6683,0.7695,-0.411,-0.54,1.08,0.97,0.66,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.3,1.64,25.8,⏸️ WAIT,見送り,海運・物流,0.7,False,通常,米東岸向け運賃の急騰を受け好業績期待が高まる。,CTA_SURGE,100,155950,2370,False,True,
3092.T,1162.0,1207.6,1139.2,0.15,0.1513,0.7134,0.7063,-0.413,-0.404,0.99,0.25,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.18,1.23,26.8,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,個別アプリ発表等の材料にとどまり好悪材料拮抗。,CTA_SURGE,200,232400,4560,False,True,
4043.T,4181.0,4445.4,4048.8,0.1473,0.1448,0.709,0.7235,-0.414,-0.434,1.02,3.63,0.28,逆張りリバウンド警戒 (前日比-0.4%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.26,0.99,17.0,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,risk
3110.T,3080.0,3429.9,2905.1,0.1609,0.1756,0.7372,0.6701,-0.415,-0.319,0.9,1.29,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.68,1.38,145.2,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,risk
1801.T,12620.0,13410.7,12224.6,0.1472,0.1484,0.7107,0.7037,-0.416,-0.407,0.99,0.48,0.28,逆張りリバウンド警戒 (前日比-0.9%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.59,1.14,115.7,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,risk
3697.T,881.1,959.3,842.0,0.150328129529953,0.1503,0.7210280299186707,0.721,-0.42,-0.42,1.0,2.44,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.36,1.32,35.8,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,300,264330,11730,False,False,
7832.T,5586.0,5940.7,5408.6,0.1313,0.1199,0.6846,0.7692,-0.422,-0.529,1.11,0.12,0.28,逆張りリバウンド警戒 (前日比-1.2%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.23,1.29,131.6,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,risk
9404.T,3009.0,3132.7,2947.1,0.1471,0.1484,0.717,0.7099,-0.423,-0.413,0.99,0.09,0.28,逆張りリバウンド警戒 (前日比-1.5%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.2,1.58,18.5,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,maxpos
8015.T,7463.0,7956.7,7216.1,0.1281,0.1161,0.68,0.7703,-0.424,-0.538,1.11,0.24,0.28,逆張りリバウンド警戒 (前日比-1.0%) ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.55,1.7,152.2,⏸️ WAIT,見送り,総合商社・資源,0.1,False,通常,原油高一段落もインフレ耐性背景に底堅い。,CTA_SURGE,0,0,0,False,False,risk
7337.T,2400.5,2508.4,2346.6,0.1478,0.1479,0.7207,0.7264,-0.425,-0.431,0.94,1.19,0.68,通常ロット ＋ セクターセンチメント(+0.80 -> 1.24倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.25,1.83,13.6,⏸️ WAIT,見送り,銀行・金融,0.8,False,通常,日銀の追加利上げ決定に伴い利ざや拡大期待が上昇。,CTA_SURGE,100,240050,5390,False,True,
2181.T,291.9,307.6,284.0,0.1523,0.159,0.7308,0.696,-0.426,-0.378,0.95,0.23,0.28,逆張りリバウンド警戒 (前日比-3.0%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.06,2.03,29.4,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,800,233520,6320,False,False,
2871.T,2210.0,2289.6,2170.2,0.1389,0.1354,0.7052,0.727,-0.427,-0.456,1.03,0.11,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.43,1.72,28.9,⏸️ WAIT,見送り,食料品・ディフェンシブ,0.0,False,通常,新規材料に乏しくディフェンシブとして横ばい。,CTA_SURGE,100,221000,3980,False,True,
6988.T,3382.0,3578.0,3284.0,0.1537,0.1605,0.7349,0.6999,-0.427,-0.379,0.95,0.17,0.28,逆張りリバウンド警戒 (前日比-0.7%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.29,1.52,93.8,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,risk
5411.T,1883.0,1974.8,1837.1,0.14925256371498108,0.1493,0.7278333306312561,0.7278,-0.429,-0.429,1.0,1.12,0.28,逆張りリバウンド警戒 (前日比-0.6%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.15,1.56,81.5,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,188300,4590,False,False,
3635.T,1700.0,1778.8,1660.6,0.1474,0.15,0.7268,0.7126,-0.432,-0.413,0.98,0.9,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.14,2.05,17.2,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,170000,3940,False,True,
6703.T,2759.0,2982.3,2647.4,0.1561,0.1634,0.7438,0.7073,-0.432,-0.381,0.94,1.8,0.28,逆張りリバウンド警戒 (前日比-2.2%) ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.96,1.21,19.0,⏸️ WAIT,見送り,半導体・ハイテク,0.1,False,通常,AI需要の強さが確認されるも新規好材料に乏しい。,CTA_SURGE,0,0,0,False,False,risk
8628.T,1172.0,1225.1,1145.4,0.1146,0.0988,0.6614,0.7939,-0.432,-0.596,1.11,0.41,0.34,逆張りリバウンド警戒 (前日比-0.3%) ＋ セクターセンチメント(+0.80 -> 1.24倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.11,1.62,12.7,⏸️ WAIT,見送り,銀行・金融,0.8,False,通常,日銀の追加利上げ決定に伴い利ざや拡大期待が上昇。,CTA_SURGE,200,234400,5320,False,True,
4373.T,1162.0,1237.1,1124.4,0.139,0.1355,0.7159,0.7381,-0.438,-0.467,1.03,0.3,0.28,逆張りリバウンド警戒 (前日比-0.8%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.02,1.2,16.7,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,116200,3760,False,False,
8306.T,3620.0,3796.9,3531.6,0.1492,0.1609,0.7361,0.6898,-0.438,-0.368,0.86,0.89,0.34,逆張りリバウンド警戒 (前日比-0.9%) ＋ セクターセンチメント(+0.80 -> 1.24倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.33,1.27,1478.0,⏸️ WAIT,見送り,銀行・金融,0.8,False,通常,日銀の追加利上げ決定に伴い利ざや拡大期待が上昇。,CTA_SURGE,0,0,0,False,False,risk
4183.T,2186.0,2337.0,2110.5,0.1543,0.1611,0.7476,0.712,-0.439,-0.39,0.95,0.37,0.28,逆張りリバウンド警戒 (前日比-1.9%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.56,1.31,36.8,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,risk
6674.T,5476.0,5869.6,5279.2,0.1395,0.1362,0.719,0.7395,-0.44,-0.467,1.02,0.66,0.56,通常ロット ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.09,0.72,54.7,⏸️ WAIT,見送り,半導体・ハイテク,0.1,False,通常,AI需要の強さが確認されるも新規好材料に乏しい。,CTA_SURGE,0,0,0,False,False,risk
9021.T,3036.0,3130.2,2988.9,0.1297,0.1215,0.7004,0.7571,-0.441,-0.514,1.02,1.1,0.33,逆張りリバウンド警戒 (前日比-1.7%) ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.25,1.22,57.7,⏸️ WAIT,見送り,海運・物流,0.7,False,通常,米東岸向け運賃の急騰を受け好業績期待が高まる。,CTA_SURGE,0,0,0,False,False,maxpos
6227.T,6170.0,6998.6,5755.7,0.1313,0.1243,0.7048,0.7522,-0.442,-0.504,1.04,2.79,0.6,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.51,1.23,71.3,⏸️ WAIT,見送り,防衛・重工,0.3,False,通常,防衛省の概算要求と大規模調達方針が好材料。,CTA_SURGE,0,0,0,False,False,risk
4203.T,7786.0,8411.4,7473.3,0.1183,0.1078,0.684,0.7685,-0.447,-0.553,1.11,0.2,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.03,1.06,75.7,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,risk
8002.T,4976.0,5276.1,4825.9,0.1354,0.1311,0.7179,0.7461,-0.447,-0.484,1.03,0.5,0.28,逆張りリバウンド警戒 (前日比-0.9%) ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.22,1.7,281.0,⏸️ WAIT,見送り,総合商社・資源,0.1,False,通常,原油高一段落もインフレ耐性背景に底堅い。,CTA_SURGE,0,0,0,False,False,risk
3549.T,4000.0,4224.4,3887.8,0.1464,0.1529,0.741,0.7058,-0.448,-0.4,0.95,0.1,0.28,逆張りリバウンド警戒 (前日比-2.4%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.33,1.41,11.9,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,個別アプリ発表等の材料にとどまり好悪材料拮抗。,CTA_SURGE,0,0,0,False,False,risk
8411.T,8495.0,8975.4,8254.8,0.1428,0.1483,0.734,0.7129,-0.448,-0.416,0.9,0.83,0.34,逆張りリバウンド警戒 (前日比-0.6%) ＋ セクターセンチメント(+0.80 -> 1.24倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.59,1.34,714.9,⏸️ WAIT,見送り,銀行・金融,0.8,False,通常,日銀の追加利上げ決定に伴い利ざや拡大期待が上昇。,CTA_SURGE,0,0,0,False,False,risk
7974.T,8339.0,8886.1,8065.4,0.1618,0.1834,0.7755,0.6803,-0.452,-0.314,0.86,1.34,0.28,逆張りリバウンド警戒 (前日比-1.6%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.16,0.88,589.7,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,risk
543A.T,284.0,299.9,276.1,0.1532,0.1674,0.7591,0.6901,-0.453,-0.355,0.9,1.39,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.3,1.55,74.2,⏸️ WAIT,見送り,自動車・輸出,0.0,False,通常,材料難および既知規制の減衰により中立推移。,CTA_SURGE,1000,284000,7900,False,True,
4324.T,3591.0,3770.1,3501.4,0.1437,0.1501,0.7412,0.7059,-0.454,-0.406,0.95,0.28,0.28,逆張りリバウンド警戒 (前日比-1.2%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.19,1.17,30.3,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,risk
4507.T,2954.5,3079.0,2892.2,0.135,0.1316,0.7276,0.7501,-0.458,-0.487,1.03,0.25,0.28,逆張りリバウンド警戒 (前日比-0.9%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.2,1.49,75.5,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,295450,6230,False,False,
6305.T,5663.0,6010.6,5489.2,0.1293,0.1234,0.718,0.7584,-0.459,-0.512,1.03,0.48,0.3,逆張りリバウンド警戒 (前日比-0.1%) ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.38,1.33,51.7,⏸️ WAIT,見送り,防衛・重工,0.3,False,通常,防衛省の概算要求と大規模調達方針が好材料。,CTA_SURGE,0,0,0,False,False,risk
4523.T,4930.0,5106.3,4841.9,0.1454,0.1533,0.7508,0.7083,-0.46,-0.402,0.94,0.78,0.28,逆張りリバウンド警戒 (前日比-0.5%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.12,1.64,62.2,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,risk
1878.T,3352.0,3465.7,3295.1,0.1427,0.1504,0.747,0.7047,-0.462,-0.404,0.94,0.7,0.28,逆張りリバウンド警戒 (前日比-1.2%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.27,1.64,43.1,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,maxpos
4911.T,3561.0,3766.4,3458.3,0.1333,0.13,0.7287,0.7512,-0.462,-0.491,1.03,0.31,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.1,1.26,74.7,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,maxpos
8309.T,1768.5,1853.4,1726.0,0.1407,0.1461,0.7436,0.7222,-0.462,-0.43,0.9,0.58,0.34,逆張りリバウンド警戒 (前日比-1.2%) ＋ セクターセンチメント(+0.80 -> 1.24倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.17,1.54,139.4,⏸️ WAIT,見送り,銀行・金融,0.8,False,通常,日銀の追加利上げ決定に伴い利ざや拡大期待が上昇。,CTA_SURGE,100,176850,4250,False,False,
8056.T,4750.0,4965.1,4642.4,0.1167,0.1064,0.6962,0.7823,-0.463,-0.57,1.11,0.07,0.28,逆張りリバウンド警戒 (前日比-2.0%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.18,2.38,29.3,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,risk
8303.T,1637.0,1722.6,1594.2,0.1345,0.1345,0.7318,0.7375,-0.463,-0.469,0.94,2.82,0.68,通常ロット ＋ セクターセンチメント(+0.80 -> 1.24倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.38,1.28,60.6,⏸️ WAIT,見送り,銀行・金融,0.8,False,通常,日銀の追加利上げ決定に伴い利ざや拡大期待が上昇。,CTA_SURGE,100,163700,4280,False,True,
4967.T,5860.0,6062.9,5758.6,0.1321,0.1309,0.73,0.7374,-0.466,-0.475,1.01,0.53,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.15,1.25,10.2,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,maxpos
9509.T,1125.0,1196.9,1089.0,0.1034,0.0887,0.6773,0.8179,-0.471,-0.64,1.13,1.87,0.32,逆張りリバウンド警戒 (前日比-2.7%) ＋ セクターセンチメント(+0.60 -> 1.18倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.34,1.36,23.1,⏸️ WAIT,見送り,電力・エネルギー,0.6,False,通常,原発再稼働の具体化とAI電力需要拡大が追い風。,CTA_SURGE,200,225000,7200,False,False,
7327.T,2664.0,2797.9,2597.1,0.1045,0.0898,0.6808,0.8173,-0.472,-0.638,1.11,0.45,0.68,通常ロット ＋ セクターセンチメント(+0.80 -> 1.24倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.35,1.41,23.4,⏸️ WAIT,見送り,銀行・金融,0.8,False,通常,日銀の追加利上げ決定に伴い利ざや拡大期待が上昇。,CTA_SURGE,100,266400,6690,False,True,
3197.T,3262.0,3407.6,3189.2,0.137,0.1432,0.7494,0.7137,-0.475,-0.427,0.95,0.3,0.28,逆張りリバウンド警戒 (前日比-0.5%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.23,1.27,28.5,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,個別アプリ発表等の材料にとどまり好悪材料拮抗。,CTA_SURGE,0,0,0,False,False,risk
6544.T,1530.5,1604.9,1493.3,0.1462,0.1569,0.7685,0.7116,-0.476,-0.398,0.92,0.87,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.14,1.1,10.0,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,153050,3720,False,True,
6855.T,7190.0,7900.0,6835.0,0.1279,0.1248,0.7318,0.7528,-0.476,-0.503,1.02,1.66,0.56,通常ロット ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),2.31,2.04,37.7,⏸️ WAIT,見送り,半導体・ハイテク,0.1,False,通常,AI需要の強さが確認されるも新規好材料に乏しい。,CTA_SURGE,0,0,0,False,False,risk
8729.T,162.5,169.5,159.0,0.1279,0.1255,0.7316,0.7515,-0.476,-0.501,0.96,1.41,0.34,逆張りリバウンド警戒 (前日比-0.9%) ＋ セクターセンチメント(+0.80 -> 1.24倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.1,1.12,84.2,⏸️ WAIT,見送り,銀行・金融,0.8,False,通常,日銀の追加利上げ決定に伴い利ざや拡大期待が上昇。,CTA_SURGE,1800,292500,6300,False,True,
1942.T,5543.0,5880.1,5374.4,0.1414,0.1491,0.7621,0.7189,-0.479,-0.421,0.94,0.7,0.28,逆張りリバウンド警戒 (前日比-2.0%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.64,1.75,36.5,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,risk
6920.T,39090.0,43148.6,37060.7,0.1148,0.1065,0.7103,0.7783,-0.481,-0.565,1.08,0.56,0.56,通常ロット ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),2.03,1.39,1239.7,⏸️ WAIT,見送り,半導体・ハイテク,0.1,False,通常,AI需要の強さが確認されるも新規好材料に乏しい。,CTA_SURGE,0,0,0,False,False,risk
1944.T,6929.0,7291.7,6747.6,0.1336,0.136,0.7497,0.735,-0.483,-0.463,0.98,0.52,0.28,逆張りリバウンド警戒 (前日比-1.0%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.56,1.83,31.7,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False,False,risk
8524.T,1322.0,1405.6,1280.2,0.1164,0.1083,0.7176,0.7823,-0.485,-0.566,1.02,0.76,0.34,逆張りリバウンド警戒 (前日比-1.3%) ＋ セクターセンチメント(+0.80 -> 1.24倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.52,1.4,24.1,⏸️ WAIT,見送り,銀行・金融,0.8,False,通常,日銀の追加利上げ決定に伴い利ざや拡大期待が上昇。,CTA_SURGE,100,132200,4180,False,False,
