ticker,price,target_price,stop_price,prob_win,prob_win_raw,prob_stop,prob_stop_raw,ev_score,ev_score_raw,sd_weight,days_to_clear,size_factor,size_reason,beta,vol_ratio,turnover_oku,action,reason,sector_name,sector_score,sector_shock,sector_advice,sector_summary,macro_flow,standalone_shares,standalone_cost_yen,standalone_max_loss_yen,standalone_leverage_capped
7167.T,1685.5,1773.7,1641.4,0.216,0.2021,0.5634,0.6152,-0.131,-0.211,1.03,0.25,0.66,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.23,0.66,45.5,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE,300,505650,13230,False
4733.T,8378.0,8768.4,8182.8,0.224,0.2189,0.5803,0.5982,-0.132,-0.161,1.03,0.12,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.28,0.57,14.2,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False
5901.T,4657.0,4803.1,4583.9,0.215,0.1979,0.5645,0.6342,-0.135,-0.238,1.11,0.17,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.11,0.94,14.1,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,465700,7310,False
9766.T,21270.0,22545.7,20632.1,0.2247,0.2265,0.5869,0.5811,-0.137,-0.128,0.99,0.15,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.33,0.82,96.1,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False
6507.T,12530.0,13688.6,11950.7,0.2351,0.2557,0.6116,0.5506,-0.141,-0.039,0.94,0.71,0.45,通常ロット ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.23,1.13,20.2,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE,0,0,0,False
2607.T,4535.0,4739.9,4432.6,0.206,0.1895,0.5665,0.6365,-0.155,-0.258,1.11,0.12,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.38,0.57,13.1,⏸️ WAIT,見送り,食料品・ディフェンシブ,0.0,False,通常,食品値上げの材料はすでに市場へ織り込み済み。,CTA_SURGE,100,453500,10240,False
6055.T,2118.0,2319.3,2017.4,0.223,0.2503,0.6047,0.5305,-0.159,-0.03,0.86,1.06,0.28,逆張りリバウンド警戒 (前日比-1.4%) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.44,0.79,11.5,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False
4911.T,3514.0,3716.4,3412.8,0.2142,0.2093,0.5909,0.6092,-0.162,-0.191,1.03,0.29,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.12,0.8,78.6,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,351400,10120,False
8604.T,1590.5,1673.8,1548.9,0.2101,0.2113,0.5827,0.5824,-0.162,-0.16,0.94,0.84,0.33,逆張りリバウンド警戒 (前日比-2.7%) ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.45,1.44,162.7,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE,100,159050,4160,False
8359.T,2723.5,2872.4,2649.1,0.2079,0.2008,0.5794,0.6077,-0.164,-0.206,0.99,0.41,0.66,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.43,1.1,28.7,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE,200,544700,14880,False
6814.T,7530.0,8125.7,7232.1,0.229,0.2662,0.6239,0.5222,-0.166,0.01,0.86,2.14,0.45,通常ロット ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.75,1.43,16.2,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE,0,0,0,False
3092.T,1161.0,1206.6,1138.2,0.2149,0.2166,0.5971,0.5912,-0.167,-0.158,0.99,0.24,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.18,0.71,27.3,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,新規の注目材料はなく横ばい推移を想定。,CTA_SURGE,500,580500,11400,False
7337.T,2390.0,2499.6,2335.2,0.2148,0.2161,0.5988,0.5984,-0.169,-0.166,0.94,1.26,0.66,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.27,1.04,12.8,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE,200,478000,10960,False
285A.T,49880.0,56764.3,46437.9,0.2114,0.2146,0.5926,0.5829,-0.17,-0.154,1.03,0.49,0.22,逆張りリバウンド警戒 (前日比-1.8%) ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),3.12,0.91,14198.8,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE,0,0,0,False
8015.T,7535.0,8026.9,7289.1,0.1971,0.1776,0.5653,0.6508,-0.171,-0.296,1.11,0.25,0.6,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.56,0.8,147.8,⏸️ WAIT,見送り,総合商社・資源,0.3,False,通常,原油高やインフレ警戒に伴う資金流入が継続もやや織り込み。,CTA_SURGE,0,0,0,False
6302.T,5837.0,6288.0,5611.5,0.2055,0.1982,0.5841,0.6119,-0.173,-0.216,1.03,0.28,0.58,通常ロット ＋ セクターセンチメント(+0.20 -> 1.06倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.91,1.38,38.5,⏸️ WAIT,見送り,防衛・重工,0.2,False,通常,防衛省の概算要求や無人機需要増が好材料も織り込み進む。,CTA_SURGE,0,0,0,False
5985.T,2165.0,2427.7,2033.6,0.2043,0.1921,0.5826,0.6333,-0.174,-0.249,1.08,3.26,0.33,需給滞留警戒 (消化3.26日) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.88,0.74,11.1,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False
7182.T,3286.0,3468.1,3194.9,0.2092,0.2086,0.5933,0.5986,-0.175,-0.181,0.95,0.35,0.66,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.34,0.8,160.7,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE,100,328600,9110,False
5631.T,7453.0,8120.9,7119.1,0.225,0.2493,0.6274,0.5593,-0.177,-0.061,0.86,1.06,0.58,通常ロット ＋ セクターセンチメント(+0.20 -> 1.06倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.47,1.04,88.9,⏸️ WAIT,見送り,防衛・重工,0.2,False,通常,防衛省の概算要求や無人機需要増が好材料も織り込み進む。,CTA_SURGE,0,0,0,False
5411.T,1895.0,1987.5,1848.8,0.2146708220243454,0.2147,0.6092839241027832,0.6093,-0.18,-0.18,1.0,1.23,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.16,1.06,75.0,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,200,379000,9240,False
4183.T,2229.0,2381.2,2152.9,0.219,0.2279,0.6186,0.5892,-0.181,-0.133,0.95,0.38,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.58,0.98,35.9,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,222900,7610,False
9502.T,2965.5,3163.4,2866.5,0.2028,0.1959,0.5891,0.6186,-0.183,-0.227,1.07,0.17,0.5,通常ロット ＋ セクターセンチメント(-0.30 -> 0.91倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.56,0.56,103.0,⏸️ WAIT,見送り,電力・エネルギー,-0.3,False,打診30%抑制,関西電力の請求ミス発覚が短期的重荷も、電力需要自体は底堅い。,CTA_SURGE,100,296550,9900,False
4507.T,2982.5,3108.3,2919.6,0.2081,0.2032,0.6051,0.6238,-0.189,-0.217,1.03,0.27,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.21,0.83,71.7,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,200,596500,12580,False
1942.T,5656.0,5990.7,5488.6,0.2138,0.2244,0.6177,0.5827,-0.19,-0.134,0.94,0.9,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.65,1.09,28.9,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False
7270.T,2686.5,2805.3,2627.1,0.2187,0.2456,0.6334,0.5556,-0.196,-0.064,0.86,0.52,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.03,0.97,80.4,⏸️ WAIT,見送り,自動車・輸出,0.0,False,通常,目立った好悪材料はなく、時間経過により影響は限定的。,CTA_SURGE,200,537300,11880,False
9468.T,3665.0,3828.0,3583.5,0.2018,0.1971,0.5995,0.6181,-0.196,-0.224,1.03,0.2,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.16,0.77,10.2,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,366500,8150,False
8411.T,8549.0,9037.3,8304.9,0.2043,0.2127,0.6087,0.5862,-0.2,-0.161,0.9,0.83,0.33,逆張りリバウンド警戒 (前日比-0.2%) ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.6,0.9,716.0,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE,0,0,0,False
3635.T,1713.0,1790.4,1674.3,0.2066,0.2099,0.6144,0.6023,-0.201,-0.183,0.98,1.25,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.14,0.98,12.5,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,300,513900,11610,False
3778.T,3695.0,4072.9,3506.1,0.20326335728168488,0.2033,0.6137937307357788,0.6138,-0.207,-0.207,1.0,1.95,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.87,1.57,26.5,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False
7752.T,1682.0,1763.6,1641.2,0.213,0.2304,0.6332,0.5754,-0.207,-0.115,0.95,0.15,0.45,通常ロット ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.3,0.91,28.9,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE,200,336400,8160,False
9831.T,724.8,752.6,710.9,0.1912,0.1756,0.5901,0.6631,-0.208,-0.312,1.11,0.28,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.13,1.01,26.8,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,新規の注目材料はなく横ばい推移を想定。,CTA_SURGE,900,652320,12510,False
5076.T,2864.5,2997.9,2797.8,0.2037,0.2054,0.62,0.6139,-0.213,-0.203,0.99,0.0,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.4,0.77,41.6,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,286450,6670,False
1944.T,7000.0,7383.6,6808.2,0.2029,0.2061,0.6203,0.6082,-0.214,-0.196,0.98,0.62,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.56,0.97,27.1,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False
3697.T,879.2,957.0,840.3,0.20256423950195312,0.2026,0.6224514245986938,0.6225,-0.217,-0.217,1.0,2.62,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.37,0.99,33.2,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,300,263760,11670,False
5471.T,2432.0,2616.4,2339.8,0.1998,0.203,0.6198,0.6077,-0.22,-0.202,0.98,0.67,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.24,0.76,19.7,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,243200,9220,False
4967.T,5862.0,6061.9,5762.1,0.1969,0.1953,0.6146,0.6208,-0.221,-0.23,1.01,0.54,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.15,0.91,10.0,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,586200,9990,False
3103.T,1479.0,1695.1,1370.9,0.1939,0.1878,0.6102,0.6357,-0.222,-0.26,1.04,1.56,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.77,1.26,76.3,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,147900,10810,False
7832.T,5651.0,5999.1,5476.9,0.1888,0.1733,0.6001,0.6743,-0.222,-0.328,1.11,0.12,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.22,0.8,132.7,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False
7974.T,8475.0,9014.0,8205.5,0.2126,0.2389,0.651,0.5711,-0.226,-0.093,0.86,1.24,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.16,0.97,646.2,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False
8058.T,4979.0,5266.9,4835.1,0.1836,0.169,0.5944,0.6619,-0.227,-0.324,1.08,0.77,0.6,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.15,0.86,351.0,⏸️ WAIT,見送り,総合商社・資源,0.3,False,通常,原油高やインフレ警戒に伴う資金流入が継続もやや織り込み。,CTA_SURGE,100,497900,14390,False
9008.T,801.3,827.2,788.4,0.2005,0.2106,0.6283,0.5928,-0.227,-0.172,0.94,1.04,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.2,1.04,15.5,⏸️ WAIT,見送り,海運・物流,0.0,False,通常,海運運賃高騰の材料は存在も、時間経過により織り込み済み。,CTA_SURGE,1000,801300,12900,False
9064.T,2017.5,2093.5,1979.5,0.1962,0.1916,0.6205,0.6397,-0.228,-0.257,1.03,0.2,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.05,0.89,17.6,⏸️ WAIT,見送り,海運・物流,0.0,False,通常,海運運賃高騰の材料は存在も、時間経過により織り込み済み。,CTA_SURGE,300,605250,11400,False
7013.T,2842.5,3093.6,2717.0,0.1947,0.1892,0.6204,0.6434,-0.231,-0.265,1.02,1.3,0.58,通常ロット ＋ セクターセンチメント(+0.20 -> 1.06倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.61,1.04,347.2,⏸️ WAIT,見送り,防衛・重工,0.2,False,通常,防衛省の概算要求や無人機需要増が好材料も織り込み進む。,CTA_SURGE,100,284250,12550,False
7721.T,7390.0,8092.9,7038.6,0.2086,0.2317,0.6512,0.5805,-0.234,-0.117,0.86,1.42,0.58,通常ロット ＋ セクターセンチメント(+0.20 -> 1.06倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.01,2.18,23.9,⏸️ WAIT,見送り,防衛・重工,0.2,False,通常,防衛省の概算要求や無人機需要増が好材料も織り込み進む。,CTA_SURGE,0,0,0,False
1878.T,3392.0,3504.7,3335.6,0.1978,0.2078,0.6395,0.6033,-0.244,-0.188,0.94,0.78,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.27,0.72,39.2,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,200,678400,11280,False
8002.T,5020.0,5324.9,4867.6,0.1935,0.1995,0.6332,0.6121,-0.246,-0.213,0.94,0.58,0.6,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.23,1.16,242.5,⏸️ WAIT,見送り,総合商社・資源,0.3,False,通常,原油高やインフレ警戒に伴う資金流入が継続もやや織り込み。,CTA_SURGE,0,0,0,False
3774.T,3436.0,3603.1,3352.4,0.1869,0.1824,0.6226,0.6419,-0.249,-0.277,1.03,0.21,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.1,0.92,13.1,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,343600,8360,False
9023.T,1550.0,1596.0,1527.0,0.1809,0.1697,0.6126,0.6659,-0.251,-0.326,1.08,1.06,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.3,0.87,23.6,⏸️ WAIT,見送り,海運・物流,0.0,False,通常,海運運賃高騰の材料は存在も、時間経過により織り込み済み。,CTA_SURGE,500,775000,11500,False
5832.T,3631.0,3815.1,3538.9,0.1887,0.1866,0.6317,0.6434,-0.254,-0.27,0.96,1.61,0.66,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.32,0.62,13.7,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE,100,363100,9210,False
3105.T,2371.0,2560.8,2276.1,0.1901,0.1931,0.6354,0.6251,-0.255,-0.239,1.03,0.44,0.45,通常ロット ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.81,0.65,16.3,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE,100,237100,9490,False
3350.T,238.0,281.0,216.5,0.1953,0.2085,0.6498,0.6053,-0.259,-0.188,0.9,2.86,0.6,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),1.04,0.8,38.4,⏸️ WAIT,見送り,総合商社・資源,0.3,False,通常,原油高やインフレ警戒に伴う資金流入が継続もやや織り込み。,CTA_SURGE,600,142800,12900,False
4716.T,9346.0,9807.4,9115.3,0.1942,0.2076,0.6473,0.5994,-0.259,-0.184,0.92,1.06,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.05,1.28,23.3,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False
6305.T,5669.0,6017.0,5495.0,0.183,0.1763,0.6273,0.6572,-0.261,-0.305,1.03,0.48,0.29,逆張りリバウンド警戒 (前日比-0.6%) ＋ セクターセンチメント(+0.20 -> 1.06倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.38,0.87,51.8,⏸️ WAIT,見送り,防衛・重工,0.2,False,通常,防衛省の概算要求や無人機需要増が好材料も織り込み進む。,CTA_SURGE,0,0,0,False
7003.T,4401.0,4774.4,4214.3,0.1911,0.1983,0.6463,0.6196,-0.264,-0.223,0.94,2.07,0.58,通常ロット ＋ セクターセンチメント(+0.20 -> 1.06倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.85,1.43,82.1,⏸️ WAIT,見送り,防衛・重工,0.2,False,通常,防衛省の概算要求や無人機需要増が好材料も織り込み進む。,CTA_SURGE,0,0,0,False
4373.T,1171.0,1247.3,1132.9,0.1855,0.1811,0.6375,0.6573,-0.266,-0.295,1.03,0.32,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.01,1.18,15.6,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,300,351300,11430,False
4502.T,5946.0,6172.9,5832.6,0.1897,0.1912,0.6449,0.6385,-0.266,-0.256,0.99,0.19,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.28,1.16,235.8,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,594600,11340,False
8136.T,1238.5,1330.5,1192.5,0.1979,0.2189,0.6649,0.5976,-0.269,-0.16,0.86,1.06,0.6,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),-0.18,1.02,218.2,⏸️ WAIT,見送り,総合商社・資源,0.3,False,通常,原油高やインフレ警戒に伴う資金流入が継続もやや織り込み。,CTA_SURGE,300,371550,13800,False
1812.T,5069.0,5357.9,4924.6,0.1897,0.1994,0.6494,0.6126,-0.27,-0.214,0.94,0.75,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.58,0.94,84.9,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,0,0,0,False
8418.T,3256.0,3421.3,3173.4,0.1869,0.1881,0.6448,0.6443,-0.271,-0.268,0.94,1.35,0.66,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.36,0.87,16.1,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE,100,325600,8260,False
1963.T,2359.5,2522.4,2278.0,0.1797,0.1768,0.6362,0.6491,-0.277,-0.296,1.02,0.99,0.55,通常ロット ＋ 地合い危険度SAFE(1.10倍) ＋ 空売り機会PESSIMISTIC(0.50倍),0.5,0.74,31.7,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,100,235950,8150,False
