ticker,price,target_price,stop_price,prob_win,prob_win_raw,prob_stop,prob_stop_raw,ev_score,ev_score_raw,sd_weight,days_to_clear,size_factor,size_reason,beta,vol_ratio,turnover_oku,action,reason,sector_name,sector_score,sector_shock,sector_advice,sector_summary,macro_flow,code,margin_date,margin_buy,margin_buy_diff,margin_buy_pct,margin_short,margin_ratio,is_accumulating
8253.T,4600.0,4803.1,4498.4,0.3381,0.3461,0.3443,0.3332,0.332,0.359,0.95,0.0,0.35,逆張りリバウンド警戒 (前日比-1.6%) ＋ CTA急変警戒(30%抑制),0.18,0.73,32.0,⏸️ WAIT,見送り,銀行・金融,0.2,False,通常,米金利高水準が支えも日米金融会合待ち。,CTA_SURGE,8253,09/04,164,17,11.57,36,4.47,False
2264.T,1122.5,1177.8,1094.9,0.3369,0.3503,0.3437,0.3247,0.33,0.376,0.95,0.0,0.35,逆張りリバウンド警戒 (前日比-1.1%) ＋ CTA急変警戒(30%抑制),-0.12,0.76,25.0,⏸️ WAIT,見送り,食料品・ディフェンシブ,-0.1,False,通常,値上げに伴う生活防衛意識が重手掛かり。,CTA_SURGE,2264,09/04,718,92,14.7,173,4.14,False
3350.T,251.0,299.3,226.9,0.3354,0.3469,0.3407,0.3245,0.33,0.369,0.95,0.0,1.0,通常ロット,2.44,1.04,45.0,⏸️ WAIT,見送り,総合商社・資源,0.0,False,通常,特筆すべき新規の構造材料はなく揉み合い。,CTA_SURGE,3350,09/04,43632,8927,25.72,1027,42.46,False
7269.T,2027.0,2147.4,1966.8,0.3356,0.3472,0.3413,0.3251,0.33,0.369,0.95,0.0,0.35,逆張りリバウンド警戒 (前日比-0.9%) ＋ CTA急変警戒(30%抑制),0.87,0.76,118.7,⏸️ WAIT,見送り,自動車・輸出,0.0,False,通常,材料難のため材料織り込み済みの中立推移。,CTA_SURGE,7269,09/04,2710,276,11.37,95,28.32,False
5101.T,6711.0,7146.3,6493.4,0.3374,0.3489,0.3456,0.3292,0.329,0.369,0.95,0.0,1.0,通常ロット,1.16,0.75,54.4,⏸️ WAIT,見送り,自動車・輸出,0.0,False,通常,材料難のため材料織り込み済みの中立推移。,CTA_SURGE,5101,09/04,501,75,17.81,40,12.53,False
6762.T,2833.5,3063.1,2718.7,0.3367,0.352,0.3447,0.3231,0.329,0.381,0.99,0.0,1.0,通常ロット,1.56,0.62,270.6,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念や米中対立背景の規制懸念が重荷。],半導体・ハイテク,-0.7,True,見送り,AI開発減速懸念や米中対立背景の規制懸念が重荷。,CTA_SURGE,6762,09/04,5167,342,7.09,262,19.69,False
9104.T,7025.0,7447.6,6813.7,0.337,0.3485,0.3452,0.3288,0.329,0.368,0.95,0.0,0.35,逆張りリバウンド警戒 (前日比-1.2%) ＋ CTA急変警戒(30%抑制),-0.14,0.68,174.8,⏸️ WAIT,見送り,海運・物流,0.0,False,通常,新規材料に乏しく市況連動の中立推移。,CTA_SURGE,9104,09/04,1306,283,27.74,347,3.76,False
2413.T,1742.5,1865.2,1681.1,0.3388,0.3323,0.3493,0.3601,0.328,0.304,1.03,0.0,0.35,逆張りリバウンド警戒 (前日比-0.3%) ＋ CTA急変警戒(30%抑制),-0.12,0.67,53.6,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,2413,09/04,3063,0,0.03,683,4.48,False
4440.T,2185.0,2989.0,1783.0,0.3339,0.3454,0.3401,0.3239,0.328,0.367,0.95,0.0,1.0,通常ロット,-2.08,1.16,93.8,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,4440,09/04,392,164,72.41,60,6.5,False
5393.T,3282.0,3468.7,3188.6,0.3384,0.3406,0.3502,0.3467,0.327,0.335,0.99,0.0,1.0,通常ロット,1.37,1.13,16.9,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,5393,09/04,115,9,9.4,35,3.25,False
5801.T,3719.0,4221.6,3467.7,0.3398,0.3332,0.3526,0.3635,0.327,0.303,1.03,0.0,0.35,逆張りリバウンド警戒 (前日比-3.3%) ＋ CTA急変警戒(30%抑制),2.23,0.9,1011.6,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,5801,09/04,17932,205,1.16,1054,17.0,False
8227.T,3216.0,3325.7,3161.1,0.3383,0.3406,0.3507,0.3472,0.326,0.334,0.99,0.0,0.35,逆張りリバウンド警戒 (前日比-0.5%) ＋ CTA急変警戒(30%抑制),0.03,0.88,19.1,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,新規材料なしで様子見ムードが強い。,CTA_SURGE,8227,09/04,160,14,9.98,32,5.0,False
6703.T,2601.0,2797.4,2502.8,0.3357,0.351,0.3467,0.3251,0.325,0.377,0.99,0.0,1.0,通常ロット,1.64,0.84,13.3,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念や米中対立背景の規制懸念が重荷。],半導体・ハイテク,-0.7,True,見送り,AI開発減速懸念や米中対立背景の規制懸念が重荷。,CTA_SURGE,6703,09/04,1207,66,5.86,42,28.74,False
9101.T,7234.0,7659.0,7021.5,0.3357,0.3472,0.346,0.3295,0.325,0.365,0.95,0.0,0.35,逆張りリバウンド警戒 (前日比-1.4%) ＋ CTA急変警戒(30%抑制),0.24,0.71,168.7,⏸️ WAIT,見送り,海運・物流,0.0,False,通常,新規材料に乏しく市況連動の中立推移。,CTA_SURGE,9101,09/04,1184,174,17.23,687,1.72,False
4385.T,3867.0,4189.3,3705.9,0.3368,0.3484,0.3499,0.3333,0.324,0.363,0.95,0.0,0.35,逆張りリバウンド警戒 (前日比-0.5%) ＋ CTA急変警戒(30%抑制),0.52,0.7,63.6,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,4385,09/04,709,131,22.65,183,3.87,False
6525.T,8228.0,9339.6,7672.2,0.3356,0.3508,0.3469,0.3253,0.324,0.376,0.99,0.0,1.0,通常ロット,1.91,0.93,709.8,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念や米中対立背景の規制懸念が重荷。],半導体・ハイテク,-0.7,True,見送り,AI開発減速懸念や米中対立背景の規制懸念が重荷。,CTA_SURGE,6525,09/04,2299,207,9.93,303,7.57,False
6526.T,1893.0,2051.4,1813.8,0.3351,0.3415,0.3467,0.3385,0.324,0.344,1.03,0.0,1.0,通常ロット,1.47,0.93,102.6,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念や米中対立背景の規制懸念が重荷。],半導体・ハイテク,-0.7,True,見送り,AI開発減速懸念や米中対立背景の規制懸念が重荷。,CTA_SURGE,6526,09/04,5929,100,1.73,925,6.41,False
6923.T,3466.0,3623.1,3387.4,0.3345,0.3407,0.3453,0.3371,0.324,0.344,1.03,0.0,1.0,通常ロット,0.83,1.28,15.8,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念や米中対立背景の規制懸念が重荷。],半導体・ハイテク,-0.7,True,見送り,AI開発減速懸念や米中対立背景の規制懸念が重荷。,CTA_SURGE,6923,09/04,26,0,1.53,14,1.85,False
2222.T,2520.5,2663.1,2449.2,0.332,0.3453,0.3414,0.3226,0.323,0.368,0.95,0.0,0.35,逆張りリバウンド警戒 (前日比-2.0%) ＋ CTA急変警戒(30%抑制),-0.23,0.4,19.4,⏸️ WAIT,見送り,食料品・ディフェンシブ,-0.1,False,通常,値上げに伴う生活防衛意識が重手掛かり。,CTA_SURGE,2222,09/04,54,5,11.07,70,0.77,False
4536.T,1742.0,1820.6,1702.7,0.3366,0.3482,0.3498,0.3332,0.323,0.363,0.95,0.0,0.35,逆張りリバウンド警戒 (前日比-0.1%) ＋ CTA急変警戒(30%抑制),0.35,0.75,16.6,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,4536,09/04,146,32,28.75,42,3.44,False
5706.T,22805.0,25741.4,21336.8,0.3354,0.3469,0.3475,0.3309,0.323,0.363,0.95,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),2.1,0.68,393.8,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,5706,09/04,980,195,24.89,105,9.27,False
6376.T,3230.0,3590.7,3049.6,0.3348,0.3501,0.3466,0.325,0.323,0.375,0.99,0.01,1.0,通常ロット,1.96,0.97,14.9,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念や米中対立背景の規制懸念が重荷。],半導体・ハイテク,-0.7,True,見送り,AI開発減速懸念や米中対立背景の規制懸念が重荷。,CTA_SURGE,6376,09/04,2697,155,6.11,46,58.39,False
6504.T,12475.0,13390.7,12017.1,0.3363,0.3426,0.3509,0.3426,0.322,0.343,1.03,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),1.37,0.8,83.7,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念や米中対立背景の規制懸念が重荷。],半導体・ハイテク,-0.7,True,見送り,AI開発減速懸念や米中対立背景の規制懸念が重荷。,CTA_SURGE,6504,09/04,429,14,3.4,29,14.41,False
3498.T,7120.0,7594.3,6882.9,0.3376,0.3398,0.354,0.3505,0.321,0.329,0.99,0.01,0.35,逆張りリバウンド警戒 (前日比-1.1%) ＋ CTA急変警戒(30%抑制),0.33,0.62,13.6,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,3498,09/04,1092,72,7.13,165,6.61,False
4021.T,7964.0,8392.4,7749.8,0.3387,0.3321,0.3566,0.3676,0.321,0.297,1.03,0.0,1.0,通常ロット,1.07,0.65,44.4,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,4021,09/04,66,1,2.8,44,1.5,False
7011.T,3701.0,3958.4,3572.3,0.333,0.3392,0.3446,0.3363,0.321,0.342,0.95,0.0,0.35,逆張りリバウンド警戒 (前日比-1.6%) ＋ CTA急変警戒(30%抑制),0.92,2.03,664.3,⏸️ WAIT,見送り,防衛・重工,0.3,False,通常,防衛省の大型無人機要求など政策需要が支援。,CTA_SURGE,7011,09/04,23177,3001,14.88,924,25.08,False
9412.T,1955.0,2080.7,1892.1,0.3367,0.3389,0.3528,0.3493,0.321,0.329,0.99,0.0,0.35,逆張りリバウンド警戒 (前日比-0.4%) ＋ CTA急変警戒(30%抑制),0.98,0.64,31.6,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,9412,09/04,4305,228,5.61,558,7.71,False
2670.T,2675.0,2785.4,2619.8,0.3323,0.3438,0.3449,0.3285,0.32,0.359,0.95,0.0,0.35,逆張りリバウンド警戒 (前日比-0.7%) ＋ CTA急変警戒(30%抑制),0.06,0.95,12.6,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,新規材料なしで様子見ムードが強い。,CTA_SURGE,2670,09/04,87,10,12.87,42,2.08,False
2875.T,10035.0,10428.6,9838.2,0.3336,0.347,0.3475,0.3283,0.32,0.366,0.95,0.0,0.35,逆張りリバウンド警戒 (前日比-0.7%) ＋ CTA急変警戒(30%抑制),0.06,0.67,44.7,⏸️ WAIT,見送り,食料品・ディフェンシブ,-0.1,False,通常,値上げに伴う生活防衛意識が重手掛かり。,CTA_SURGE,2875,09/04,26,2,11.67,7,3.53,False
9041.T,3540.0,3638.6,3490.7,0.3385,0.332,0.3569,0.368,0.32,0.296,1.03,0.0,0.35,逆張りリバウンド警戒 (前日比-0.2%) ＋ CTA急変警戒(30%抑制),-0.02,0.73,21.5,⏸️ WAIT,見送り,海運・物流,0.0,False,通常,新規材料に乏しく市況連動の中立推移。,CTA_SURGE,9041,09/04,871,22,2.61,203,4.29,False
6869.T,1841.5,1933.0,1795.8,0.3338,0.34,0.3484,0.3401,0.319,0.34,1.03,0.0,1.0,通常ロット,0.22,0.7,46.2,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念や米中対立背景の規制懸念が重荷。],半導体・ハイテク,-0.7,True,見送り,AI開発減速懸念や米中対立背景の規制懸念が重荷。,CTA_SURGE,6869,09/04,880,27,3.18,216,4.06,False
2809.T,4527.0,4696.0,4442.5,0.334,0.3473,0.3498,0.3305,0.318,0.364,0.95,0.0,0.35,逆張りリバウンド警戒 (前日比-0.9%) ＋ CTA急変警戒(30%抑制),-0.31,0.75,15.1,⏸️ WAIT,見送り,食料品・ディフェンシブ,-0.1,False,通常,値上げに伴う生活防衛意識が重手掛かり。,CTA_SURGE,2809,09/04,56,18,46.77,52,1.08,False
3635.T,1683.0,1760.1,1644.5,0.3379,0.3314,0.358,0.369,0.318,0.294,1.03,0.0,0.35,逆張りリバウンド警戒 (前日比-0.4%) ＋ CTA急変警戒(30%抑制),0.1,1.03,12.2,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,3635,09/04,929,2,0.23,51,18.15,False
4613.T,2859.5,2942.4,2818.1,0.3385,0.3319,0.3586,0.3697,0.318,0.294,1.03,0.0,0.35,逆張りリバウンド警戒 (前日比-0.3%) ＋ CTA急変警戒(30%抑制),0.3,1.13,28.5,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,4613,09/04,120,-1,-1.55,100,1.19,False
6965.T,2176.5,2315.0,2107.2,0.335,0.3414,0.3516,0.3433,0.318,0.339,1.03,0.0,1.0,通常ロット,1.31,0.76,51.5,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念や米中対立背景の規制懸念が重荷。],半導体・ハイテク,-0.7,True,見送り,AI開発減速懸念や米中対立背景の規制懸念が重荷。,CTA_SURGE,6965,09/04,3243,47,1.48,123,26.25,False
6981.T,7399.0,8262.1,6967.4,0.3346,0.3408,0.3511,0.3428,0.318,0.339,1.03,0.0,1.0,通常ロット,1.79,0.96,1568.5,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念や米中対立背景の規制懸念が重荷。],半導体・ハイテク,-0.7,True,見送り,AI開発減速懸念や米中対立背景の規制懸念が重荷。,CTA_SURGE,6981,09/04,8568,30,0.36,797,10.75,False
3291.T,2255.0,2329.4,2217.8,0.3369,0.3392,0.3572,0.3537,0.317,0.325,0.99,0.0,0.35,逆張りリバウンド警戒 (前日比-0.2%) ＋ CTA急変警戒(30%抑制),0.23,0.98,10.4,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,3291,09/04,173,8,5.34,51,3.38,False
7564.T,5570.0,5905.7,5402.1,0.333,0.3445,0.3499,0.3333,0.316,0.356,0.95,0.0,0.35,逆張りリバウンド警戒 (前日比-1.1%) ＋ CTA急変警戒(30%抑制),0.26,1.4,20.6,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,新規材料なしで様子見ムードが強い。,CTA_SURGE,7564,09/04,649,81,14.25,60,10.73,False
2503.T,2821.5,2926.6,2769.0,0.3338,0.3471,0.3527,0.3332,0.315,0.361,0.95,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.16,0.84,87.5,⏸️ WAIT,見送り,食料品・ディフェンシブ,-0.1,False,通常,値上げに伴う生活防衛意識が重手掛かり。,CTA_SURGE,2503,09/04,378,96,34.38,68,5.55,False
5741.T,2194.0,2341.1,2120.4,0.3363,0.3386,0.358,0.3545,0.315,0.323,0.99,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),1.07,0.79,16.8,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,5741,09/04,492,42,9.35,11,44.37,False
9065.T,8060.0,8353.4,7913.3,0.3326,0.3441,0.3505,0.3338,0.315,0.354,0.95,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.69,0.44,27.4,⏸️ WAIT,見送り,海運・物流,0.0,False,通常,新規材料に乏しく市況連動の中立推移。,CTA_SURGE,9065,09/04,54,18,53.54,30,1.76,False
5803.T,4744.0,5318.3,4456.9,0.3353,0.3375,0.3568,0.3533,0.314,0.322,0.99,0.0,0.35,逆張りリバウンド警戒 (前日比-1.9%) ＋ CTA急変警戒(30%抑制),1.98,0.83,1941.7,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,5803,09/04,24146,2043,9.25,1008,23.94,False
6330.T,2694.0,3119.7,2481.1,0.3356,0.3378,0.3577,0.3542,0.314,0.321,0.99,0.0,1.0,通常ロット,1.85,0.81,242.3,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,6330,09/04,5218,305,6.22,1263,4.13,False
7731.T,1696.5,1802.1,1643.7,0.33,0.3452,0.3473,0.3256,0.313,0.365,0.99,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.63,0.58,32.0,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念や米中対立背景の規制懸念が重荷。],半導体・ハイテク,-0.7,True,見送り,AI開発減速懸念や米中対立背景の規制懸念が重荷。,CTA_SURGE,7731,09/04,306,16,5.79,196,1.56,False
1332.T,1189.5,1238.4,1165.0,0.33,0.3433,0.3476,0.3284,0.312,0.358,0.95,0.0,0.35,逆張りリバウンド警戒 (前日比-1.2%) ＋ CTA急変警戒(30%抑制),-0.22,0.61,19.5,⏸️ WAIT,見送り,食料品・ディフェンシブ,-0.1,False,通常,値上げに伴う生活防衛意識が重手掛かり。,CTA_SURGE,1332,09/04,364,126,53.39,94,3.86,False
3861.T,869.8,893.5,858.0,0.3329,0.3444,0.3535,0.3367,0.312,0.352,0.95,0.0,0.35,逆張りリバウンド警戒 (前日比-0.3%) ＋ CTA急変警戒(30%抑制),0.3,0.76,23.2,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,3861,09/04,2410,967,67.07,544,4.43,False
7309.T,17905.0,18672.9,17521.1,0.3331,0.3446,0.3538,0.337,0.312,0.352,0.95,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.35,0.91,48.9,⏸️ WAIT,見送り,自動車・輸出,0.0,False,通常,材料難のため材料織り込み済みの中立推移。,CTA_SURGE,7309,09/04,29,4,18.78,87,0.33,False
7532.T,727.3,769.4,706.3,0.3328,0.3443,0.3538,0.3369,0.312,0.352,0.95,0.0,0.35,逆張りリバウンド警戒 (前日比-1.0%) ＋ CTA急変警戒(30%抑制),1.11,0.75,128.0,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,新規材料なしで様子見ムードが強い。,CTA_SURGE,7532,09/04,8733,2356,36.95,872,10.01,False
4091.T,5442.0,5713.1,5306.4,0.3353,0.3375,0.3591,0.3555,0.311,0.32,0.99,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.58,0.87,34.6,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,4091,09/04,163,8,5.41,55,2.95,False
4755.T,733.6,770.4,715.2,0.3316,0.3431,0.3521,0.3353,0.311,0.351,0.95,0.0,0.35,逆張りリバウンド警戒 (前日比-0.0%) ＋ CTA急変警戒(30%抑制),0.73,0.76,97.4,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,4755,09/04,23201,4034,21.05,1087,21.34,False
2767.T,2607.0,2742.6,2539.2,0.3364,0.3298,0.3624,0.3736,0.31,0.286,1.03,0.0,0.35,逆張りリバウンド警戒 (前日比-0.2%) ＋ CTA急変警戒(30%抑制),0.05,1.02,10.7,⏸️ WAIT,見送り,総合商社・資源,0.0,False,通常,特筆すべき新規の構造材料はなく揉み合い。,CTA_SURGE,2767,09/04,607,6,1.03,33,18.13,False
6622.T,11830.0,12858.6,11315.7,0.3308,0.3459,0.3526,0.3306,0.309,0.361,0.99,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),1.74,0.99,19.9,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念や米中対立背景の規制懸念が重荷。],半導体・ハイテク,-0.7,True,見送り,AI開発減速懸念や米中対立背景の規制懸念が重荷。,CTA_SURGE,6622,09/04,208,11,5.94,3,59.6,False
6920.T,35590.0,39370.0,33700.0,0.3318,0.347,0.3548,0.3326,0.309,0.361,0.99,0.0,1.0,通常ロット,1.4,0.83,1361.3,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念や米中対立背景の規制懸念が重荷。],半導体・ハイテク,-0.7,True,見送り,AI開発減速懸念や米中対立背景の規制懸念が重荷。,CTA_SURGE,6920,09/04,1969,146,8.03,174,11.29,False
9202.T,2976.0,3058.4,2934.8,0.3307,0.3421,0.3522,0.3354,0.309,0.349,0.95,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.36,0.76,67.3,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,新規材料なしで様子見ムードが強い。,CTA_SURGE,9202,09/04,776,76,10.94,212,3.65,False
4061.T,3245.0,3453.1,3140.9,0.3329,0.3444,0.3586,0.3416,0.307,0.347,0.95,0.0,1.0,通常ロット,1.06,0.7,20.9,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,4061,09/04,459,42,10.14,42,10.83,False
6996.T,2591.0,2870.6,2451.2,0.3306,0.3551,0.3542,0.3194,0.307,0.391,0.95,0.0,1.0,通常ロット,1.98,0.74,20.2,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念や米中対立背景の規制懸念が重荷。],半導体・ハイテク,-0.7,True,見送り,AI開発減速懸念や米中対立背景の規制懸念が重荷。,CTA_SURGE,6996,09/04,478,52,12.34,72,6.6,False
4751.T,1263.0,1325.1,1232.0,0.332,0.3435,0.3583,0.3413,0.306,0.346,0.95,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.41,0.7,58.5,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,4751,09/04,4749,472,11.05,264,17.96,False
2801.T,1676.5,1758.9,1635.3,0.3283,0.3415,0.3515,0.3321,0.305,0.351,0.95,0.0,0.35,逆張りリバウンド警戒 (前日比-1.3%) ＋ CTA急変警戒(30%抑制),-0.41,0.86,64.1,⏸️ WAIT,見送り,食料品・ディフェンシブ,-0.1,False,通常,値上げに伴う生活防衛意識が重手掛かり。,CTA_SURGE,2801,09/04,554,117,26.72,60,9.2,False
8050.T,9570.0,10878.6,8915.7,0.3287,0.3531,0.3524,0.3178,0.305,0.389,0.95,0.0,1.0,通常ロット,1.73,1.03,66.6,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念や米中対立背景の規制懸念が重荷。],半導体・ハイテク,-0.7,True,見送り,AI開発減速懸念や米中対立背景の規制懸念が重荷。,CTA_SURGE,8050,09/04,103,20,24.19,49,2.08,False
6146.T,51400.0,56260.0,48970.0,0.3293,0.3444,0.3559,0.3336,0.303,0.355,0.99,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),1.31,0.74,705.9,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念や米中対立背景の規制懸念が重荷。],半導体・ハイテク,-0.7,True,見送り,AI開発減速懸念や米中対立背景の規制懸念が重荷。,CTA_SURGE,6146,09/04,787,56,7.78,82,9.6,False
4208.T,3408.0,3538.9,3342.6,0.3301,0.3415,0.3577,0.3406,0.302,0.342,0.95,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),0.61,0.84,22.1,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,4208,09/04,863,129,17.64,42,20.41,False
6027.T,5640.0,6542.1,5188.9,0.334,0.3274,0.3665,0.3779,0.302,0.277,1.03,0.0,0.35,逆張りリバウンド警戒 (前日比-3.4%) ＋ CTA急変警戒(30%抑制),-1.35,0.78,20.3,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,6027,09/04,493,6,1.25,347,1.42,False
6961.T,9570.0,10650.0,9030.0,0.3298,0.345,0.3596,0.3371,0.3,0.353,0.99,0.0,1.0,通常ロット,2.53,1.04,10.3,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念や米中対立背景の規制懸念が重荷。],半導体・ハイテク,-0.7,True,見送り,AI開発減速懸念や米中対立背景の規制懸念が重荷。,CTA_SURGE,6961,09/04,185,12,7.48,5,36.33,False
9766.T,21285.0,22544.3,20655.4,0.3319,0.3341,0.3658,0.3621,0.298,0.306,0.99,0.0,0.35,逆張りリバウンド警戒 (前日比-1.3%) ＋ CTA急変警戒(30%抑制),-0.33,0.59,107.5,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,9766,09/04,62,4,7.02,95,0.66,False
7906.T,2370.0,2529.6,2290.2,0.3272,0.3386,0.3573,0.3402,0.297,0.337,0.95,0.0,0.35,逆張りリバウンド警戒 (前日比-1.8%) ＋ CTA急変警戒(30%抑制),0.25,0.55,11.6,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,7906,09/04,503,72,16.79,29,17.07,False
4099.T,2099.0,2287.1,2004.9,0.3291,0.3405,0.3624,0.3452,0.296,0.336,0.95,0.0,0.7,通常ロット ＋ CTA急変警戒(30%抑制),1.64,0.5,20.8,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,4099,09/04,469,166,55.09,369,1.27,False
6779.T,3040.0,3443.1,2838.4,0.3314,0.3377,0.3682,0.3595,0.295,0.316,1.03,0.0,1.0,通常ロット,2.15,0.76,51.1,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念や米中対立背景の規制懸念が重荷。],半導体・ハイテク,-0.7,True,見送り,AI開発減速懸念や米中対立背景の規制懸念が重荷。,CTA_SURGE,6779,09/04,954,0,0.06,11,81.59,False
7912.T,2979.0,3116.5,2910.2,0.3302,0.3416,0.3655,0.3481,0.295,0.335,0.95,0.0,0.35,逆張りリバウンド警戒 (前日比-0.8%) ＋ CTA急変警戒(30%抑制),0.59,0.8,42.0,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,7912,09/04,201,31,18.23,43,4.61,False
6770.T,2212.5,2353.8,2141.9,0.3246,0.349,0.3563,0.3214,0.293,0.377,0.95,0.0,0.35,逆張りリバウンド警戒 (前日比-0.6%) ＋ CTA急変警戒(30%抑制),0.97,0.86,35.5,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念や米中対立背景の規制懸念が重荷。],半導体・ハイテク,-0.7,True,見送り,AI開発減速懸念や米中対立背景の規制懸念が重荷。,CTA_SURGE,6770,09/04,166,41,33.6,94,1.76,False
6524.T,4795.0,5337.9,4523.6,0.3264,0.3415,0.3609,0.3385,0.292,0.345,0.99,0.0,1.0,通常ロット,2.38,0.96,12.1,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念や米中対立背景の規制懸念が重荷。],半導体・ハイテク,-0.7,True,見送り,AI開発減速懸念や米中対立背景の規制懸念が重荷。,CTA_SURGE,6524,09/04,553,40,7.9,41,13.33,False
9005.T,1673.0,1718.6,1650.2,0.3294,0.3409,0.3668,0.3493,0.292,0.332,0.95,0.0,0.35,逆張りリバウンド警戒 (前日比-1.3%) ＋ CTA急変警戒(30%抑制),-0.16,0.67,38.6,⏸️ WAIT,見送り,海運・物流,0.0,False,通常,新規材料に乏しく市況連動の中立推移。,CTA_SURGE,9005,09/04,1166,108,10.24,80,14.46,False
5714.T,8921.0,9699.6,8531.7,0.3276,0.339,0.3654,0.348,0.29,0.33,0.95,0.0,1.0,通常ロット,1.47,0.75,39.5,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,5714,09/04,283,28,11.17,8,31.87,False
9616.T,3147.0,3301.6,3069.7,0.3271,0.3385,0.365,0.3476,0.289,0.329,0.95,0.0,0.35,逆張りリバウンド警戒 (前日比-0.1%) ＋ CTA急変警戒(30%抑制),0.47,0.89,28.0,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE,9616,09/04,539,85,18.95,323,1.67,False
