ticker,price,target_price,stop_price,prob_win,prob_win_raw,prob_stop,prob_stop_raw,ev_score,ev_score_raw,sd_weight,days_to_clear,size_factor,size_reason,beta,vol_ratio,turnover_oku,action,reason,sector_name,sector_score,sector_shock,sector_advice,sector_summary,macro_flow
7867.T,4033.0,4248.0,3925.5,0.2287,0.2108,0.5427,0.6097,-0.085,-0.188,1.11,0.25,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.02,1.1,35.4,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
2432.T,2578.0,2705.0,2514.5,0.2454,0.2654,0.5784,0.5258,-0.088,0.005,0.9,2.01,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.04,1.01,24.1,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
8439.T,2720.0,2849.1,2655.4,0.2394,0.2407,0.5681,0.5677,-0.089,-0.086,0.94,0.95,1.33,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.16,0.89,13.8,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE
3064.T,1987.5,2095.6,1933.4,0.2241,0.2065,0.5384,0.6049,-0.09,-0.192,1.11,0.5,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.15,0.58,34.5,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,新規の注目材料はなく横ばい推移を想定。,CTA_SURGE
2146.T,242.0,253.7,236.1,0.24152855575084686,0.2415,0.5751824975013733,0.5752,-0.092,-0.092,1.0,0.54,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.16,1.29,11.2,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
7211.T,374.0,399.1,361.4,0.2473,0.2632,0.5885,0.5449,-0.094,-0.019,0.92,1.2,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.19,1.28,23.7,⏸️ WAIT,見送り,自動車・輸出,0.0,False,通常,目立った好悪材料はなく、時間経過により影響は限定的。,CTA_SURGE
8056.T,4847.0,5057.1,4741.9,0.2257,0.208,0.5452,0.6126,-0.094,-0.197,1.11,0.11,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.17,1.34,19.8,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
7180.T,1625.0,1711.5,1581.8,0.2289,0.216,0.5546,0.5994,-0.097,-0.167,1.02,0.89,1.33,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.32,1.11,17.8,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE
4661.T,3068.0,3227.9,2988.0,0.2281,0.2196,0.5553,0.5845,-0.099,-0.145,1.05,0.6,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.19,0.94,141.3,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
4568.T,2933.0,3072.9,2863.1,0.2411,0.2526,0.5844,0.5513,-0.102,-0.046,0.94,0.89,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.09,1.28,156.5,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
6098.T,17445.0,18685.7,16824.6,0.2169,0.1997,0.5563,0.6251,-0.122,-0.226,1.11,0.12,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.24,0.8,794.5,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
9509.T,1156.0,1225.4,1121.3,0.2169,0.2008,0.5599,0.6285,-0.126,-0.227,1.13,2.07,1.0,通常ロット ＋ セクターセンチメント(-0.30 -> 0.91倍) ＋ 地合い危険度SAFE(1.10倍),0.35,0.89,21.5,⏸️ WAIT,見送り,電力・エネルギー,-0.3,False,打診30%抑制,関西電力の請求ミス発覚が短期的重荷も、電力需要自体は底堅い。,CTA_SURGE
2433.T,1342.0,1418.1,1303.9,0.2266,0.2284,0.5828,0.577,-0.13,-0.12,0.99,0.05,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.35,0.91,11.2,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
1969.T,4662.0,4879.1,4553.4,0.2177,0.2049,0.567,0.6163,-0.132,-0.206,1.08,0.71,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.6,0.83,20.4,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
6594.T,2724.0,2947.9,2612.1,0.2232,0.2354,0.5869,0.549,-0.14,-0.078,0.98,1.45,0.9,通常ロット ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍),0.76,1.51,79.4,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE
6326.T,2783.5,2983.1,2683.7,0.2269,0.2332,0.6006,0.5813,-0.147,-0.115,0.95,0.16,0.58,逆張りリバウンド警戒 (前日比-1.7%) ＋ セクターセンチメント(+0.20 -> 1.06倍) ＋ 地合い危険度SAFE(1.10倍),0.46,1.04,109.2,⏸️ WAIT,見送り,防衛・重工,0.2,False,通常,防衛省の概算要求や無人機需要増が好材料も織り込み進む。,CTA_SURGE
6849.T,1593.5,1660.1,1560.2,0.2203,0.2237,0.5911,0.5815,-0.15,-0.134,1.03,0.12,0.9,通常ロット ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍),-0.18,0.89,11.6,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE
9432.T,180.0,186.8,176.6,0.2093,0.1925,0.5684,0.6386,-0.15,-0.254,1.11,0.4,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.26,0.96,316.9,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
9044.T,3230.0,3335.3,3177.4,0.2168,0.2118,0.5907,0.609,-0.157,-0.185,1.03,0.13,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.2,1.53,13.9,⏸️ WAIT,見送り,海運・物流,0.0,False,通常,海運運賃高騰の材料は存在も、時間経過により織り込み済み。,CTA_SURGE
9024.T,3641.0,3823.9,3549.6,0.2153,0.2103,0.5908,0.609,-0.16,-0.188,1.03,0.31,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.05,0.92,30.2,⏸️ WAIT,見送り,海運・物流,0.0,False,通常,海運運賃高騰の材料は存在も、時間経過により織り込み済み。,CTA_SURGE
6417.T,2148.5,2231.9,2106.8,0.2012,0.1826,0.5702,0.6511,-0.168,-0.286,1.11,0.45,1.17,通常ロット ＋ セクターセンチメント(+0.20 -> 1.06倍) ＋ 地合い危険度SAFE(1.10倍),-0.31,0.96,20.7,⏸️ WAIT,見送り,防衛・重工,0.2,False,通常,防衛省の概算要求や無人機需要増が好材料も織り込み進む。,CTA_SURGE
9602.T,1615.5,1701.9,1572.3,0.2016,0.1853,0.5708,0.6413,-0.168,-0.271,1.11,0.32,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.55,1.14,43.5,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
4307.T,5155.0,5479.4,4992.8,0.218,0.2269,0.6102,0.5812,-0.174,-0.127,0.95,0.37,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.37,0.88,105.4,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
3349.T,6643.0,7037.9,6445.6,0.2117,0.2204,0.5995,0.5709,-0.176,-0.13,0.95,0.36,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.47,0.72,30.9,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,新規の注目材料はなく横ばい推移を想定。,CTA_SURGE
6532.T,7840.0,8321.4,7599.3,0.2167,0.2256,0.6136,0.5843,-0.18,-0.133,0.95,0.41,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.05,0.92,75.2,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
8368.T,2484.0,2640.0,2406.0,0.1955,0.1756,0.5714,0.6579,-0.18,-0.307,1.08,1.15,1.33,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.59,0.96,19.9,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE
8338.T,739.0,803.3,706.9,0.2118,0.2283,0.6101,0.5669,-0.186,-0.11,0.86,2.45,0.66,逆張りリバウンド警戒 (前日比-1.1%) ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.52,1.21,10.7,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE
8918.T,10.0,12.0,9.0,0.2,0.1953,0.5887,0.6069,-0.189,-0.216,1.03,0.26,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.1,1.05,27.0,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
2413.T,1797.5,1908.8,1741.9,0.20514218509197235,0.2051,0.6157439947128296,0.6157,-0.205,-0.205,1.0,1.16,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.18,0.96,47.3,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
6753.T,676.4,723.7,652.8,0.1874,0.1765,0.5887,0.6457,-0.214,-0.293,1.13,0.51,0.9,通常ロット ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍),-0.04,0.52,35.9,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE
2767.T,2666.0,2795.9,2601.1,0.1957,0.189,0.6077,0.6353,-0.216,-0.257,1.02,1.02,1.2,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍),-0.4,1.09,12.0,⏸️ WAIT,見送り,総合商社・資源,0.3,False,通常,原油高やインフレ警戒に伴う資金流入が継続もやや織り込み。,CTA_SURGE
1893.T,1583.0,1685.4,1531.8,0.2072,0.2175,0.637,0.6009,-0.223,-0.166,0.94,0.74,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.7,0.98,41.6,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
5020.T,1459.5,1552.0,1413.2,0.1812,0.163,0.586,0.6746,-0.224,-0.349,1.11,0.2,1.2,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍),0.17,0.97,143.1,⏸️ WAIT,見送り,総合商社・資源,0.3,False,通常,原油高やインフレ警戒に伴う資金流入が継続もやや織り込み。,CTA_SURGE
8766.T,8298.0,8691.9,8101.1,0.1822,0.1647,0.5933,0.6758,-0.229,-0.346,1.07,0.49,1.33,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),-0.09,0.92,489.7,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE
9513.T,4247.0,4446.6,4147.2,0.2058,0.2202,0.6431,0.5925,-0.231,-0.152,0.94,1.43,1.0,通常ロット ＋ セクターセンチメント(-0.30 -> 0.91倍) ＋ 地合い危険度SAFE(1.10倍),-0.04,0.71,22.1,⏸️ WAIT,見送り,電力・エネルギー,-0.3,False,打診30%抑制,関西電力の請求ミス発覚が短期的重荷も、電力需要自体は底堅い。,CTA_SURGE
9843.T,3118.0,3360.4,2996.8,0.1841,0.1742,0.6068,0.6524,-0.239,-0.304,1.07,0.32,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.29,0.96,105.5,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,新規の注目材料はなく横ばい推移を想定。,CTA_SURGE
3626.T,4078.0,4294.1,3969.9,0.1879,0.1835,0.6239,0.6432,-0.248,-0.276,1.03,0.22,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.35,0.83,33.1,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
7181.T,1813.5,1899.9,1770.3,0.192,0.1932,0.6335,0.6331,-0.249,-0.247,0.94,1.0,1.33,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.09,1.18,38.6,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE
4689.T,553.8,584.2,538.6,0.1835,0.1736,0.6166,0.663,-0.25,-0.316,1.07,0.34,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.13,0.88,94.4,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
6178.T,2539.5,2670.4,2474.0,0.1976,0.2059,0.6449,0.6142,-0.25,-0.202,0.95,0.13,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.1,0.83,107.6,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
6208.T,1815.0,2059.0,1693.0,0.1925,0.1915,0.6357,0.6396,-0.251,-0.257,0.99,0.29,1.17,通常ロット ＋ セクターセンチメント(+0.20 -> 1.06倍) ＋ 地合い危険度SAFE(1.10倍),0.63,0.22,23.3,⏸️ WAIT,見送り,防衛・重工,0.2,False,通常,防衛省の概算要求や無人機需要増が好材料も織り込み進む。,CTA_SURGE
3994.T,6060.0,6671.0,5754.5,0.1923,0.2004,0.6448,0.6141,-0.26,-0.213,0.95,0.34,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.06,0.89,28.4,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
9104.T,7438.0,7880.3,7216.9,0.173,0.1585,0.6122,0.6879,-0.266,-0.371,1.11,0.42,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.13,1.32,203.3,⏸️ WAIT,見送り,海運・物流,0.0,False,通常,海運運賃高騰の材料は存在も、時間経過により織り込み済み。,CTA_SURGE
6779.T,3050.0,3460.7,2844.6,0.2008,0.2348,0.6713,0.5619,-0.27,-0.092,0.86,0.91,0.45,逆張りリバウンド警戒 (前日比-3.3%) ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍),1.94,0.65,39.8,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE
3444.T,1115.0,1275.9,1034.6,0.1788,0.1745,0.6327,0.6522,-0.275,-0.303,1.03,0.25,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.78,0.42,27.7,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
5032.T,3315.0,3540.7,3202.1,0.1713,0.1607,0.6245,0.6788,-0.282,-0.357,1.08,1.34,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.09,0.79,22.9,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
2212.T,3775.0,3956.7,3684.1,0.187,0.1949,0.657,0.6257,-0.283,-0.236,0.95,0.12,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.38,0.91,21.6,⏸️ WAIT,見送り,食料品・ディフェンシブ,0.0,False,通常,食品値上げの材料はすでに市場へ織り込み済み。,CTA_SURGE
9532.T,6205.0,6499.9,6057.6,0.171,0.16,0.6269,0.6879,-0.285,-0.368,1.11,0.23,1.0,通常ロット ＋ セクターセンチメント(-0.30 -> 0.91倍) ＋ 地合い危険度SAFE(1.10倍),-0.1,0.83,58.9,⏸️ WAIT,見送り,電力・エネルギー,-0.3,False,打診30%抑制,関西電力の請求ミス発覚が短期的重荷も、電力需要自体は底堅い。,CTA_SURGE
6701.T,4896.0,5220.3,4733.9,0.1961,0.2296,0.6828,0.5715,-0.291,-0.112,0.86,1.06,0.9,通常ロット ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍),-0.09,0.81,274.7,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE
9984.T,6247.0,7122.6,5809.2,0.1609,0.1473,0.6245,0.7017,-0.303,-0.407,1.11,0.43,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),2.18,0.9,4302.0,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
6702.T,4008.0,4236.1,3893.9,0.1764,0.1793,0.6596,0.6489,-0.307,-0.29,1.03,0.34,0.9,通常ロット ＋ セクターセンチメント(-0.60 -> 0.82倍) ＋ 地合い危険度SAFE(1.10倍),-0.15,0.7,331.7,⏸️ WAIT,🛑 セクターショック警戒回避 [HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。],半導体・ハイテク,-0.6,True,見送り,HuaweiのAI半導体台頭により対中輸出規制強化リスク懸念。,CTA_SURGE
1662.T,1939.0,2064.3,1876.4,0.1775,0.1832,0.6695,0.6472,-0.315,-0.281,0.94,0.66,0.61,逆張りリバウンド警戒 (前日比-2.7%) ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍),-0.16,1.12,30.2,⏸️ WAIT,見送り,総合商社・資源,0.3,False,通常,原油高やインフレ警戒に伴う資金流入が継続もやや織り込み。,CTA_SURGE
4816.T,3105.0,3265.4,3024.8,0.1735,0.181,0.678,0.6457,-0.331,-0.284,0.95,0.43,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.38,0.68,10.3,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
5021.T,4624.0,4884.4,4493.8,0.1648,0.163,0.6676,0.6773,-0.338,-0.351,0.99,0.24,1.2,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍),0.14,0.72,27.8,⏸️ WAIT,見送り,総合商社・資源,0.3,False,通常,原油高やインフレ警戒に伴う資金流入が継続もやや織り込み。,CTA_SURGE
6191.T,1659.0,1860.9,1558.1,0.162,0.158,0.6636,0.6841,-0.34,-0.368,1.03,0.29,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.03,0.35,45.0,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
4684.T,5111.0,5385.3,4973.9,0.173,0.1805,0.6889,0.6561,-0.343,-0.295,0.95,0.16,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.27,0.9,83.2,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
8388.T,10350.0,11040.0,10005.0,0.1435,0.1281,0.64,0.737,-0.353,-0.481,1.08,2.62,1.33,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.15,1.05,11.8,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE
2121.T,3840.0,4065.7,3727.1,0.1502,0.1407,0.6611,0.7186,-0.361,-0.437,1.08,0.57,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.23,0.99,13.5,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
7389.T,1986.0,2146.9,1905.6,0.1531,0.1487,0.6743,0.7003,-0.368,-0.403,0.98,3.68,0.8,需給滞留警戒 (消化3.68日) ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.29,0.68,23.6,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE
9501.T,556.2,602.4,533.1,0.1663,0.1786,0.7003,0.6452,-0.368,-0.288,0.94,2.56,1.0,通常ロット ＋ セクターセンチメント(-0.30 -> 0.91倍) ＋ 地合い危険度SAFE(1.10倍),0.35,1.06,175.8,⏸️ WAIT,見送り,電力・エネルギー,-0.3,False,打診30%抑制,関西電力の請求ミス発覚が短期的重荷も、電力需要自体は底堅い。,CTA_SURGE
4005.T,597.6,645.6,573.6,0.1768,0.1998,0.7248,0.6358,-0.371,-0.236,0.86,1.26,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.51,1.11,55.5,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
8001.T,2370.0,2488.7,2310.6,0.137,0.1225,0.6473,0.7452,-0.373,-0.5,1.11,0.2,1.2,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍),0.11,1.18,424.7,⏸️ WAIT,見送り,総合商社・資源,0.3,False,通常,原油高やインフレ警戒に伴う資金流入が継続もやや織り込み。,CTA_SURGE
9697.T,4432.0,4716.4,4289.8,0.1607,0.1678,0.696,0.6629,-0.375,-0.327,0.95,0.37,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.3,1.12,99.9,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
9508.T,2175.0,2331.6,2096.7,0.1417,0.1323,0.6622,0.7266,-0.379,-0.462,1.11,0.38,1.0,通常ロット ＋ セクターセンチメント(-0.30 -> 0.91倍) ＋ 地合い危険度SAFE(1.10倍),0.05,1.05,50.4,⏸️ WAIT,見送り,電力・エネルギー,-0.3,False,打診30%抑制,関西電力の請求ミス発覚が短期的重荷も、電力需要自体は底堅い。,CTA_SURGE
6330.T,2803.0,3203.3,2602.9,0.1418,0.1327,0.6692,0.7274,-0.386,-0.462,1.08,0.64,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),1.06,1.05,205.1,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
8995.T,1995.0,2820.9,1582.1,0.1313,0.1199,0.6582,0.7396,-0.396,-0.5,1.11,0.11,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.33,2.08,14.5,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
9101.T,7566.0,7996.9,7350.6,0.1329,0.1213,0.6668,0.7492,-0.401,-0.507,1.11,0.48,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.23,1.35,174.2,⏸️ WAIT,見送り,海運・物流,0.0,False,通常,海運運賃高騰の材料は存在も、時間経過により織り込み済み。,CTA_SURGE
4704.T,6454.0,6885.1,6238.4,0.1545,0.1613,0.7197,0.6855,-0.411,-0.363,0.95,0.49,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.08,0.7,79.1,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
8362.T,7620.0,8314.3,7272.9,0.1264,0.1126,0.6638,0.7643,-0.411,-0.539,1.08,1.27,0.66,逆張りリバウンド警戒 (前日比-1.9%) ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.35,0.76,10.4,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE
8848.T,1060.0,1143.4,1018.3,0.1509,0.1472,0.7179,0.7401,-0.416,-0.446,1.03,0.27,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.06,4.22,89.1,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
6460.T,3315.0,3502.1,3221.4,0.1226,0.1103,0.6724,0.7677,-0.427,-0.547,1.11,0.13,1.17,通常ロット ＋ セクターセンチメント(+0.20 -> 1.06倍) ＋ 地合い危険度SAFE(1.10倍),-0.34,0.83,40.9,⏸️ WAIT,見送り,防衛・重工,0.2,False,通常,防衛省の概算要求や無人機需要増が好材料も織り込み進む。,CTA_SURGE
4506.T,1598.0,1740.1,1527.0,0.1505,0.1586,0.7287,0.6874,-0.428,-0.37,0.94,1.75,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.42,1.08,54.1,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
8343.T,9500.0,10204.3,9147.9,0.1293,0.1233,0.7042,0.746,-0.446,-0.499,1.0,0.68,1.33,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.23,1.09,14.9,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE
9504.T,1123.5,1189.4,1090.6,0.1275,0.1217,0.7074,0.7508,-0.452,-0.507,1.08,0.97,1.0,通常ロット ＋ セクターセンチメント(-0.30 -> 0.91倍) ＋ 地合い危険度SAFE(1.10倍),0.14,0.98,20.0,⏸️ WAIT,見送り,電力・エネルギー,-0.3,False,打診30%抑制,関西電力の請求ミス発覚が短期的重荷も、電力需要自体は底堅い。,CTA_SURGE
7014.T,5060.0,5574.3,4802.9,0.1506,0.1709,0.7544,0.6617,-0.453,-0.32,0.86,0.85,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.65,1.35,85.4,⏸️ WAIT,見送り,自動車・輸出,0.0,False,通常,目立った好悪材料はなく、時間経過により影響は限定的。,CTA_SURGE
9503.T,2979.5,3182.5,2878.0,0.119,0.1109,0.6944,0.7619,-0.456,-0.54,1.11,0.21,1.0,通常ロット ＋ セクターセンチメント(-0.30 -> 0.91倍) ＋ 地合い危険度SAFE(1.10倍),0.19,0.78,105.2,⏸️ WAIT,見送り,電力・エネルギー,-0.3,False,打診30%抑制,関西電力の請求ミス発覚が短期的重荷も、電力需要自体は底堅い。,CTA_SURGE
9506.T,1455.0,1532.9,1416.0,0.137,0.1399,0.7355,0.7183,-0.462,-0.438,1.0,0.54,1.0,通常ロット ＋ セクターセンチメント(-0.30 -> 0.91倍) ＋ 地合い危険度SAFE(1.10倍),0.21,1.18,63.9,⏸️ WAIT,見送り,電力・エネルギー,-0.3,False,打診30%抑制,関西電力の請求ミス発覚が短期的重荷も、電力需要自体は底堅い。,CTA_SURGE
8345.T,2709.0,2906.6,2610.2,0.1256,0.1218,0.7202,0.7479,-0.469,-0.504,0.98,1.48,0.66,逆張りリバウンド警戒 (前日比-0.6%) ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.28,1.14,11.3,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀利上げ観測の高まりと米金利高が銀行の利ざや改善に追い風。,CTA_SURGE
2737.T,36000.0,40550.0,33725.0,0.1358,0.1403,0.7422,0.7174,-0.471,-0.437,0.94,0.61,0.61,逆張りリバウンド警戒 (前日比-2.7%) ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍),1.45,0.98,50.3,⏸️ WAIT,見送り,総合商社・資源,0.3,False,通常,原油高やインフレ警戒に伴う資金流入が継続もやや織り込み。,CTA_SURGE
