ticker,price,target_price,stop_price,prob_win,prob_win_raw,prob_stop,prob_stop_raw,ev_score,ev_score_raw,sd_weight,days_to_clear,size_factor,size_reason,beta,vol_ratio,turnover_oku,action,reason,sector_name,sector_score,sector_shock,sector_advice,sector_summary,macro_flow
4768.T,3591.0,3750.4,3511.3,0.3381,0.3497,0.4618,0.4398,0.214,0.26,0.95,0.05,0.55,逆張りリバウンド警戒 (前日比-0.4%) ＋ 地合い危険度SAFE(1.10倍),-0.3,0.85,40.4,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
6869.T,1884.0,1978.0,1837.0,0.3379,0.3627,0.4752,0.4286,0.201,0.297,0.95,0.4,0.87,通常ロット ＋ セクターセンチメント(-0.70 -> 0.79倍) ＋ 地合い危険度SAFE(1.10倍),-0.01,1.07,47.0,⏸️ WAIT,🛑 セクターショック警戒回避 [中国AI台頭と収益性懸念で懸念拡大],半導体・ハイテク,-0.7,True,見送り,中国AI台頭と収益性懸念で懸念拡大,CTA_SURGE
8341.T,4032.0,4264.0,3916.0,0.3207,0.2871,0.4418,0.5259,0.2,0.048,1.11,0.48,0.66,逆張りリバウンド警戒 (前日比-0.1%) ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.41,0.89,30.2,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀引き締め加速観測で利ざや改善期待,CTA_SURGE
3064.T,1957.0,2068.5,1901.2,0.3199,0.2976,0.4475,0.5029,0.192,0.092,1.11,0.44,0.55,逆張りリバウンド警戒 (前日比-0.8%) ＋ 地合い危険度SAFE(1.10倍),-0.14,0.94,38.0,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,新規材料なし、中立を維持,CTA_SURGE
3350.T,235.0,284.0,210.5,0.3239,0.342,0.4616,0.43,0.186,0.254,0.9,2.75,0.61,逆張りリバウンド警戒 (前日比-6.4%) ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍),1.03,1.12,39.5,⏸️ WAIT,見送り,総合商社・資源,0.3,False,通常,原油高やインフレ警戒で資金流入持続,CTA_SURGE
9024.T,3551.0,3728.1,3462.4,0.3246,0.3164,0.4722,0.4907,0.177,0.142,1.03,0.3,1.13,通常ロット ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍),0.04,1.06,30.1,⏸️ WAIT,見送り,海運・物流,0.1,False,通常,運賃高騰材料は織り込みが進む,CTA_SURGE
4661.T,3002.0,3158.1,2924.0,0.3178,0.3073,0.4706,0.4953,0.165,0.119,1.05,0.56,0.55,逆張りリバウンド警戒 (前日比-1.7%) ＋ 地合い危険度SAFE(1.10倍),-0.19,0.96,149.5,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
8361.T,8490.0,9010.0,8230.0,0.308,0.2807,0.4627,0.5328,0.153,0.028,1.08,0.96,1.33,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.46,1.38,14.2,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀引き締め加速観測で利ざや改善期待,CTA_SURGE
6305.T,5703.0,6052.6,5528.2,0.312,0.3007,0.4724,0.499,0.152,0.102,1.03,0.44,1.2,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍),0.37,0.99,56.0,⏸️ WAIT,見送り,防衛・重工,0.3,False,通常,防衛費概算要求や無人機需要が追い風,CTA_SURGE
3132.T,3915.0,4227.0,3759.0,0.3119,0.3027,0.4727,0.4942,0.151,0.111,1.02,0.52,1.2,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍),1.3,1.02,31.3,⏸️ WAIT,見送り,総合商社・資源,0.3,False,通常,原油高やインフレ警戒で資金流入持続,CTA_SURGE
8031.T,5174.0,5468.1,5026.9,0.3115,0.3022,0.4866,0.5088,0.136,0.096,1.02,0.81,1.2,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍),-0.01,0.92,324.9,⏸️ WAIT,見送り,総合商社・資源,0.3,False,通常,原油高やインフレ警戒で資金流入持続,CTA_SURGE
8366.T,2902.0,3078.0,2814.0,0.3033,0.2763,0.4702,0.5414,0.136,0.011,1.08,0.51,1.33,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.47,1.36,19.3,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀引き締め加速観測で利ざや改善期待,CTA_SURGE
7380.T,2654.0,2817.7,2572.1,0.3109,0.3124,0.4918,0.4915,0.13,0.133,0.94,2.55,1.33,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.36,0.92,10.3,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀引き締め加速観測で利ざや改善期待,CTA_SURGE
6532.T,7573.0,8047.9,7335.6,0.3088,0.3199,0.4908,0.4674,0.127,0.172,0.95,0.38,0.55,逆張りリバウンド警戒 (前日比-1.8%) ＋ 地合い危険度SAFE(1.10倍),-0.06,0.75,78.7,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
8056.T,4793.0,5018.3,4680.4,0.3024,0.2808,0.4782,0.5373,0.127,0.024,1.11,0.12,0.55,逆張りリバウンド警戒 (前日比-1.0%) ＋ 地合い危険度SAFE(1.10倍),-0.17,1.02,18.3,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
9044.T,3186.0,3297.1,3130.4,0.3106,0.3026,0.4963,0.5157,0.125,0.089,1.03,0.15,0.57,逆張りリバウンド警戒 (前日比-0.3%) ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍),-0.2,0.9,12.1,⏸️ WAIT,見送り,海運・物流,0.1,False,通常,運賃高騰材料は織り込みが進む,CTA_SURGE
6849.T,1561.5,1626.9,1528.8,0.3099,0.316,0.497,0.4852,0.123,0.147,1.03,0.11,0.87,通常ロット ＋ セクターセンチメント(-0.70 -> 0.79倍) ＋ 地合い危険度SAFE(1.10倍),-0.18,0.56,12.0,⏸️ WAIT,🛑 セクターショック警戒回避 [中国AI台頭と収益性懸念で懸念拡大],半導体・ハイテク,-0.7,True,見送り,中国AI台頭と収益性懸念で懸念拡大,CTA_SURGE
7180.T,1611.5,1696.3,1569.1,0.3034,0.2879,0.4856,0.5249,0.121,0.051,1.02,0.85,1.33,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.32,0.84,18.4,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀引き締め加速観測で利ざや改善期待,CTA_SURGE
7322.T,2062.0,2251.7,1967.1,0.3136,0.3347,0.5066,0.4707,0.121,0.199,0.86,0.96,1.33,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.48,0.69,13.2,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀引き締め加速観測で利ざや改善期待,CTA_SURGE
8439.T,2679.5,2813.5,2612.5,0.3085,0.3101,0.4961,0.4957,0.121,0.125,0.94,0.91,1.33,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.17,1.31,14.1,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀引き締め加速観測で利ざや改善期待,CTA_SURGE
9509.T,1146.5,1215.6,1112.0,0.2954,0.2645,0.4704,0.5585,0.12,-0.03,1.13,2.1,1.23,通常ロット ＋ セクターセンチメント(+0.40 -> 1.12倍) ＋ 地合い危険度SAFE(1.10倍),0.35,0.98,20.9,⏸️ WAIT,見送り,電力・エネルギー,0.4,False,通常,AI電力需要拡大と原発関連買いが底入れ,CTA_SURGE
3659.T,3124.0,3270.1,3050.9,0.299,0.285,0.5029,0.5407,0.095,0.029,1.07,0.47,0.55,逆張りリバウンド警戒 (前日比-1.7%) ＋ 地合い危険度SAFE(1.10倍),0.02,0.89,88.5,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
6208.T,1761.0,1995.3,1643.9,0.2967,0.2939,0.503,0.5103,0.09,0.077,0.99,0.29,0.61,逆張りリバウンド警戒 (前日比-4.7%) ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍),0.61,0.46,22.3,⏸️ WAIT,見送り,防衛・重工,0.3,False,通常,防衛費概算要求や無人機需要が追い風,CTA_SURGE
9432.T,177.1,183.8,173.8,0.2911,0.27,0.4938,0.5548,0.088,-0.015,1.11,0.37,0.55,逆張りリバウンド警戒 (前日比-0.6%) ＋ 地合い危険度SAFE(1.10倍),-0.26,0.82,329.7,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
6417.T,2111.5,2194.5,2070.0,0.2831,0.2579,0.4924,0.5669,0.074,-0.051,1.11,0.42,0.61,逆張りリバウンド警戒 (前日比-0.3%) ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍),-0.32,0.72,21.8,⏸️ WAIT,見送り,防衛・重工,0.3,False,通常,防衛費概算要求や無人機需要が追い風,CTA_SURGE
1605.T,4060.0,4315.0,3932.5,0.2741,0.2493,0.4825,0.5556,0.066,-0.057,1.11,0.46,1.2,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍),-0.15,0.98,257.8,⏸️ WAIT,見送り,総合商社・資源,0.3,False,通常,原油高やインフレ警戒で資金流入持続,CTA_SURGE
4443.T,2076.0,2276.3,1975.9,0.278,0.2628,0.4926,0.5354,0.063,-0.01,1.08,0.79,0.55,逆張りリバウンド警戒 (前日比-0.2%) ＋ 地合い危険度SAFE(1.10倍),0.12,0.88,18.7,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
7211.T,365.5,391.8,352.3,0.2945,0.3157,0.5324,0.4852,0.057,0.146,0.92,1.21,1.03,通常ロット ＋ セクターセンチメント(-0.20 -> 0.94倍) ＋ 地合い危険度SAFE(1.10倍),0.19,0.79,23.1,⏸️ WAIT,見送り,自動車・輸出,-0.2,False,打診30%抑制,米国の対中圧力が米墨供給網へ影響,CTA_SURGE
5838.T,6177.0,6597.3,5966.9,0.2832,0.2847,0.5134,0.5131,0.053,0.056,0.94,1.79,0.66,逆張りリバウンド警戒 (前日比-3.2%) ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.12,0.96,62.4,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀引き締め加速観測で利ざや改善期待,CTA_SURGE
7181.T,1776.0,1861.4,1733.3,0.2839,0.2854,0.5232,0.5228,0.045,0.048,0.94,1.06,1.33,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.09,1.03,35.9,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀引き締め加速観測で利ざや改善期待,CTA_SURGE
9513.T,4205.0,4407.9,4103.6,0.288,0.2943,0.5329,0.5193,0.043,0.069,0.94,1.38,1.23,通常ロット ＋ セクターセンチメント(+0.40 -> 1.12倍) ＋ 地合い危険度SAFE(1.10倍),-0.04,0.68,22.7,⏸️ WAIT,見送り,電力・エネルギー,0.4,False,通常,AI電力需要拡大と原発関連買いが底入れ,CTA_SURGE
1893.T,1582.0,1681.0,1532.5,0.2899,0.3028,0.5378,0.5073,0.042,0.098,0.94,0.76,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.71,1.03,40.3,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
2726.T,1479.0,1576.3,1430.4,0.2803,0.3117,0.5186,0.4549,0.042,0.169,0.86,1.2,0.55,逆張りリバウンド警戒 (前日比-1.9%) ＋ 地合い危険度SAFE(1.10倍),-0.14,0.68,10.8,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,新規材料なし、中立を維持,CTA_SURGE
3349.T,6487.0,6871.7,6294.6,0.2764,0.2867,0.5167,0.4921,0.036,0.081,0.95,0.35,0.55,逆張りリバウンド警戒 (前日比-1.8%) ＋ 地合い危険度SAFE(1.10倍),-0.47,0.91,30.6,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,新規材料なし、中立を維持,CTA_SURGE
8766.T,8100.0,8481.3,7909.4,0.2702,0.2468,0.5055,0.5758,0.035,-0.082,1.07,0.49,1.33,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),-0.09,0.95,473.6,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀引き締め加速観測で利ざや改善期待,CTA_SURGE
6178.T,2506.5,2642.0,2438.8,0.2841,0.2947,0.5398,0.5141,0.028,0.075,0.95,0.13,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.1,1.22,106.9,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
4307.T,5097.0,5441.6,4924.7,0.2792,0.2896,0.5344,0.5089,0.024,0.07,0.95,0.36,0.55,逆張りリバウンド警戒 (前日比-1.4%) ＋ 地合い危険度SAFE(1.10倍),-0.37,0.87,107.1,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
9602.T,1592.0,1676.0,1550.0,0.266,0.2461,0.508,0.5708,0.024,-0.079,1.11,0.31,0.55,逆張りリバウンド警戒 (前日比-1.6%) ＋ 地合い危険度SAFE(1.10倍),-0.55,0.77,44.6,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
6098.T,17155.0,18442.1,16511.4,0.2626,0.2429,0.5058,0.5683,0.019,-0.083,1.11,0.11,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.23,1.08,817.6,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
2413.T,1751.0,1868.1,1692.5,0.27097612619400024,0.271,0.5252006649971008,0.5252,0.017,0.017,1.0,1.06,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.18,0.74,50.7,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
2767.T,2602.0,2735.0,2535.5,0.2681,0.2597,0.5235,0.5473,0.013,-0.028,1.02,1.1,1.2,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍),-0.4,1.04,10.9,⏸️ WAIT,見送り,総合商社・資源,0.3,False,通常,原油高やインフレ警戒で資金流入持続,CTA_SURGE
8368.T,2465.0,2627.3,2383.9,0.2566,0.2323,0.5121,0.5897,0.001,-0.125,1.08,1.2,1.33,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.59,1.09,19.0,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀引き締め加速観測で利ざや改善期待,CTA_SURGE
2433.T,1328.5,1406.1,1289.7,0.2656,0.2676,0.5421,0.5367,-0.011,-0.002,0.99,0.05,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.35,0.58,11.8,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
3626.T,4010.0,4236.7,3896.6,0.2538,0.2482,0.5487,0.5656,-0.041,-0.069,1.03,0.2,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.35,0.97,34.5,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
9532.T,6183.0,6475.6,6036.7,0.2441,0.2199,0.533,0.6186,-0.045,-0.179,1.11,0.21,1.23,通常ロット ＋ セクターセンチメント(+0.40 -> 1.12倍) ＋ 地合い危険度SAFE(1.10倍),-0.1,0.81,62.7,⏸️ WAIT,見送り,電力・エネルギー,0.4,False,通常,AI電力需要拡大と原発関連買いが底入れ,CTA_SURGE
8918.T,10.0,12.0,9.0,0.2423,0.2369,0.5302,0.5466,-0.046,-0.073,1.03,0.26,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.11,0.95,27.5,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
6779.T,3155.0,3562.0,2951.5,0.2619,0.3041,0.5722,0.4754,-0.048,0.133,0.86,0.81,0.87,通常ロット ＋ セクターセンチメント(-0.70 -> 0.79倍) ＋ 地合い危険度SAFE(1.10倍),1.93,0.88,46.0,⏸️ WAIT,🛑 セクターショック警戒回避 [中国AI台頭と収益性懸念で懸念拡大],半導体・ハイテク,-0.7,True,見送り,中国AI台頭と収益性懸念で懸念拡大,CTA_SURGE
9984.T,6183.0,7043.4,5752.8,0.2367,0.2184,0.5286,0.5939,-0.055,-0.157,1.11,0.39,0.55,逆張りリバウンド警戒 (前日比-1.5%) ＋ 地合い危険度SAFE(1.10倍),2.19,0.92,4664.2,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
5032.T,3200.0,3418.9,3090.6,0.2437,0.2298,0.5429,0.5901,-0.056,-0.13,1.08,0.73,0.55,逆張りリバウンド警戒 (前日比-1.2%) ＋ 地合い危険度SAFE(1.10倍),0.09,0.3,40.7,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
9104.T,7149.0,7572.4,6937.3,0.2371,0.2175,0.5354,0.6064,-0.061,-0.172,1.11,0.45,1.13,通常ロット ＋ セクターセンチメント(+0.10 -> 1.03倍) ＋ 地合い危険度SAFE(1.10倍),-0.13,0.93,180.3,⏸️ WAIT,見送り,海運・物流,0.1,False,通常,運賃高騰材料は織り込みが進む,CTA_SURGE
6753.T,677.9,724.8,654.4,0.2401,0.2317,0.5454,0.5803,-0.065,-0.117,1.11,0.47,0.87,通常ロット ＋ セクターセンチメント(-0.70 -> 0.79倍) ＋ 地合い危険度SAFE(1.10倍),-0.03,0.82,39.7,⏸️ WAIT,🛑 セクターショック警戒回避 [中国AI台頭と収益性懸念で懸念拡大],半導体・ハイテク,-0.7,True,見送り,中国AI台頭と収益性懸念で懸念拡大,CTA_SURGE
5020.T,1474.0,1564.9,1428.6,0.2337,0.2115,0.5367,0.6179,-0.069,-0.195,1.11,0.19,1.2,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍),0.18,1.02,150.7,⏸️ WAIT,見送り,総合商社・資源,0.3,False,通常,原油高やインフレ警戒で資金流入持続,CTA_SURGE
2212.T,3746.0,3926.9,3655.6,0.2554,0.2652,0.5824,0.5547,-0.072,-0.024,0.95,0.12,0.55,逆張りリバウンド警戒 (前日比-2.0%) ＋ 地合い危険度SAFE(1.10倍),-0.39,0.77,22.3,⏸️ WAIT,見送り,食料品・ディフェンシブ,0.0,False,通常,値上げ材料は織り込み済みで中立,CTA_SURGE
6326.T,2830.5,3025.2,2733.1,0.25,0.2552,0.582,0.5679,-0.082,-0.058,0.95,0.16,1.2,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍),0.47,0.97,109.3,⏸️ WAIT,見送り,防衛・重工,0.3,False,通常,防衛費概算要求や無人機需要が追い風,CTA_SURGE
6701.T,4841.0,5177.0,4673.0,0.2528,0.2941,0.5881,0.4885,-0.082,0.1,0.86,1.04,0.87,通常ロット ＋ セクターセンチメント(-0.70 -> 0.79倍) ＋ 地合い危険度SAFE(1.10倍),-0.09,0.72,277.0,⏸️ WAIT,🛑 セクターショック警戒回避 [中国AI台頭と収益性懸念で懸念拡大],半導体・ハイテク,-0.7,True,見送り,中国AI台頭と収益性懸念で懸念拡大,CTA_SURGE
9501.T,544.0,588.6,521.7,0.2405,0.2461,0.5716,0.5571,-0.091,-0.065,0.94,2.39,1.23,通常ロット ＋ セクターセンチメント(+0.40 -> 1.12倍) ＋ 地合い危険度SAFE(1.10倍),0.35,0.99,184.1,⏸️ WAIT,見送り,電力・エネルギー,0.4,False,通常,AI電力需要拡大と原発関連買いが底入れ,CTA_SURGE
9843.T,3080.0,3317.6,2961.2,0.2324,0.2205,0.5557,0.5975,-0.091,-0.156,1.07,0.32,0.55,逆張りリバウンド警戒 (前日比-3.1%) ＋ 地合い危険度SAFE(1.10倍),-0.29,1.18,105.4,⏸️ WAIT,見送り,小売・消費・インバウンド,0.0,False,通常,新規材料なし、中立を維持,CTA_SURGE
6702.T,3934.0,4176.0,3813.0,0.2407,0.2459,0.5792,0.5655,-0.098,-0.074,1.03,0.33,0.44,逆張りリバウンド警戒 (前日比-0.3%) ＋ セクターセンチメント(-0.70 -> 0.79倍) ＋ 地合い危険度SAFE(1.10倍),-0.15,0.67,334.4,⏸️ WAIT,🛑 セクターショック警戒回避 [中国AI台頭と収益性懸念で懸念拡大],半導体・ハイテク,-0.7,True,見送り,中国AI台頭と収益性懸念で懸念拡大,CTA_SURGE
6191.T,1634.0,1829.7,1536.1,0.234,0.2287,0.5729,0.5906,-0.105,-0.133,1.03,0.3,0.55,逆張りリバウンド警戒 (前日比-0.4%) ＋ 地合い危険度SAFE(1.10倍),0.02,0.4,41.9,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
3444.T,1101.0,1257.6,1022.7,0.2293,0.2241,0.5664,0.5839,-0.108,-0.136,1.03,0.27,0.55,逆張りリバウンド警戒 (前日比-9.4%) ＋ 地合い危険度SAFE(1.10倍),0.77,0.38,25.6,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
4689.T,554.3,584.3,539.3,0.2255,0.214,0.5765,0.6198,-0.126,-0.192,1.07,0.34,0.55,逆張りリバウンド警戒 (前日比-1.9%) ＋ 地合い危険度SAFE(1.10倍),-0.15,0.96,96.7,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
3994.T,5985.0,6654.1,5650.4,0.2283,0.2374,0.595,0.5667,-0.138,-0.092,0.95,0.35,0.55,逆張りリバウンド警戒 (前日比-2.5%) ＋ 地合い危険度SAFE(1.10倍),0.06,0.81,27.8,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
7014.T,4665.0,5145.7,4424.6,0.239,0.2706,0.616,0.5318,-0.138,0.009,0.86,0.87,0.52,逆張りリバウンド警戒 (前日比-1.8%) ＋ セクターセンチメント(-0.20 -> 0.94倍) ＋ 地合い危険度SAFE(1.10倍),0.65,0.85,76.5,⏸️ WAIT,見送り,自動車・輸出,-0.2,False,打診30%抑制,米国の対中圧力が米墨供給網へ影響,CTA_SURGE
2121.T,3745.0,3961.4,3636.8,0.2088,0.1964,0.5886,0.6398,-0.171,-0.247,1.08,0.56,0.55,逆張りリバウンド警戒 (前日比-2.1%) ＋ 地合い危険度SAFE(1.10倍),-0.23,1.05,13.3,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
4816.T,3100.0,3265.3,3017.4,0.2206,0.2295,0.6226,0.593,-0.181,-0.134,0.95,0.38,0.55,逆張りリバウンド警戒 (前日比-1.1%) ＋ 地合い危険度SAFE(1.10倍),-0.38,0.75,11.6,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
9697.T,4345.0,4628.1,4203.4,0.2123,0.221,0.613,0.5838,-0.188,-0.142,0.95,0.35,0.55,逆張りリバウンド警戒 (前日比-0.1%) ＋ 地合い危険度SAFE(1.10倍),-0.3,0.89,102.5,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
9508.T,2141.0,2296.6,2063.2,0.1951,0.1746,0.5802,0.6734,-0.19,-0.324,1.11,0.41,1.23,通常ロット ＋ セクターセンチメント(+0.40 -> 1.12倍) ＋ 地合い危険度SAFE(1.10倍),0.05,0.93,46.6,⏸️ WAIT,見送り,電力・エネルギー,0.4,False,通常,AI電力需要拡大と原発関連買いが底入れ,CTA_SURGE
5021.T,4638.0,4895.6,4509.2,0.2102,0.2079,0.6135,0.6223,-0.193,-0.207,0.99,0.2,1.2,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍),0.14,1.0,32.9,⏸️ WAIT,見送り,総合商社・資源,0.3,False,通常,原油高やインフレ警戒で資金流入持続,CTA_SURGE
8388.T,10310.0,10987.1,9971.4,0.193,0.1734,0.5848,0.6734,-0.199,-0.327,1.08,2.58,1.33,通常ロット ＋ セクターセンチメント(+0.70 -> 1.21倍) ＋ 地合い危険度SAFE(1.10倍),0.15,0.56,11.9,⏸️ WAIT,見送り,銀行・金融,0.7,False,通常,日銀引き締め加速観測で利ざや改善期待,CTA_SURGE
8001.T,2322.5,2435.4,2266.0,0.1915,0.1725,0.5845,0.6729,-0.202,-0.328,1.11,0.21,1.2,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍),0.11,0.92,398.1,⏸️ WAIT,見送り,総合商社・資源,0.3,False,通常,原油高やインフレ警戒で資金流入持続,CTA_SURGE
6787.T,22060.0,24858.6,20660.7,0.2109,0.2172,0.6312,0.6099,-0.209,-0.175,1.02,1.03,0.87,通常ロット ＋ セクターセンチメント(-0.70 -> 0.79倍) ＋ 地合い危険度SAFE(1.10倍),1.47,1.38,118.8,⏸️ WAIT,🛑 セクターショック警戒回避 [中国AI台頭と収益性懸念で懸念拡大],半導体・ハイテク,-0.7,True,見送り,中国AI台頭と収益性懸念で懸念拡大,CTA_SURGE
4704.T,6391.0,6848.6,6162.2,0.2116,0.2203,0.6384,0.608,-0.215,-0.167,0.95,0.48,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),-0.08,0.87,80.5,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
9506.T,1426.0,1501.4,1388.3,0.1981,0.1932,0.6288,0.6496,-0.233,-0.263,1.0,0.51,1.23,通常ロット ＋ セクターセンチメント(+0.40 -> 1.12倍) ＋ 地合い危険度SAFE(1.10倍),0.21,0.87,66.5,⏸️ WAIT,見送り,電力・エネルギー,0.4,False,通常,AI電力需要拡大と原発関連買いが底入れ,CTA_SURGE
1662.T,1992.0,2111.4,1932.3,0.2016,0.2078,0.6418,0.6204,-0.239,-0.205,0.94,0.7,1.2,通常ロット ＋ セクターセンチメント(+0.30 -> 1.09倍) ＋ 地合い危険度SAFE(1.10倍),-0.15,1.04,29.4,⏸️ WAIT,見送り,総合商社・資源,0.3,False,通常,原油高やインフレ警戒で資金流入持続,CTA_SURGE
4005.T,580.0,626.4,556.8,0.2151,0.2417,0.6714,0.5889,-0.241,-0.106,0.86,1.24,1.1,通常ロット ＋ 地合い危険度SAFE(1.10倍),0.51,0.85,54.4,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
4506.T,1517.5,1654.1,1449.2,0.2044,0.2147,0.6553,0.6182,-0.246,-0.189,0.94,1.67,0.55,逆張りリバウンド警戒 (前日比-4.1%) ＋ 地合い危険度SAFE(1.10倍),0.42,1.23,53.8,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
4684.T,5065.0,5354.0,4920.5,0.2011,0.2095,0.6562,0.6249,-0.254,-0.206,0.95,0.15,0.55,逆張りリバウンド警戒 (前日比-0.0%) ＋ 地合い危険度SAFE(1.10倍),-0.27,0.64,85.9,⏸️ WAIT,見送り,,0.0,False,通常,,CTA_SURGE
9504.T,1095.0,1159.0,1063.0,0.1785,0.1632,0.6168,0.6926,-0.26,-0.366,1.08,0.88,1.23,通常ロット ＋ セクターセンチメント(+0.40 -> 1.12倍) ＋ 地合い危険度SAFE(1.10倍),0.14,0.93,21.5,⏸️ WAIT,見送り,電力・エネルギー,0.4,False,通常,AI電力需要拡大と原発関連買いが底入れ,CTA_SURGE
