ticker,price,target_price,stop_price,prob_win,prob_win_raw,prob_stop,prob_stop_raw,ev_score,ev_score_raw,sd_weight,days_to_clear,size_factor,size_reason,beta,vol_ratio,turnover_oku,action,reason,sector_name,sector_score,sector_shock,sector_advice,sector_summary,code,margin_date,margin_buy,margin_buy_diff,margin_buy_pct,margin_short,margin_ratio,is_accumulating
8630.T,6957.0,7222.1,6824.4,0.3705,0.3494,0.4001,0.4408,0.341,0.258,1.07,0.0,1.0,通常ロット,0.2,0.59,142.9,⏸️ WAIT,見送り,銀行・金融,0.3,False,通常,日銀利上げ観測高まりによる金利上昇が銀行株を支援,8630,09/04,441,-14,-3.22,43,10.24,False
1911.T,1251.5,1300.6,1226.9,0.3506,0.3624,0.3615,0.3443,0.34,0.381,0.95,0.0,1.0,通常ロット,0.45,0.71,72.5,⏸️ WAIT,見送り,,0.0,False,通常,,1911,09/04,3318,353,11.91,101,32.86,False
2501.T,1873.5,1944.1,1838.2,0.3564,0.372,0.3727,0.3493,0.34,0.395,0.95,0.0,1.0,通常ロット,0.0,0.62,18.0,⏸️ WAIT,見送り,食料品・ディフェンシブ,-0.2,False,通常,値上げラッシュとコスト増の価格転嫁が家計を圧迫,2501,09/04,301,60,25.16,338,0.89,False
6674.T,5086.0,5440.1,4908.9,0.3482,0.3754,0.357,0.3196,0.339,0.431,0.95,0.0,1.0,通常ロット,1.42,1.0,35.3,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念により半導体セクターに強烈な逆風],半導体・ハイテク,-0.8,True,見送り,AI開発減速懸念により半導体セクターに強烈な逆風,6674,09/04,702,89,14.65,41,16.93,False
6779.T,2840.0,3217.1,2651.4,0.3541,0.3625,0.3694,0.358,0.339,0.367,1.03,0.0,1.0,通常ロット,2.03,0.68,45.6,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念により半導体セクターに強烈な逆風],半導体・ハイテク,-0.8,True,見送り,AI開発減速懸念により半導体セクターに強烈な逆風,6779,09/04,954,0,0.06,11,81.59,False
2267.T,2873.0,2966.8,2826.1,0.3636,0.3605,0.3907,0.3964,0.336,0.325,1.03,0.0,1.0,通常ロット,-0.12,0.67,27.8,⏸️ WAIT,見送り,食料品・ディフェンシブ,-0.2,False,通常,値上げラッシュとコスト増の価格転嫁が家計を圧迫,2267,09/04,412,16,4.17,46,8.83,False
2331.T,1242.0,1283.4,1221.3,0.3678,0.3439,0.3998,0.4492,0.336,0.239,1.11,0.0,1.0,通常ロット,-0.2,0.68,12.3,⏸️ WAIT,見送り,,0.0,False,通常,,2331,09/04,117,-11,-8.53,50,2.33,True
3635.T,1687.5,1761.6,1650.5,0.3645,0.3577,0.3926,0.4047,0.336,0.311,1.03,0.0,1.0,通常ロット,0.09,0.94,11.8,⏸️ WAIT,見送り,,0.0,False,通常,,3635,09/04,929,2,0.23,51,18.15,False
6701.T,4842.0,5173.6,4676.2,0.3634,0.3545,0.3922,0.4141,0.335,0.295,1.11,0.0,1.0,通常ロット,0.5,1.22,255.7,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念により半導体セクターに強烈な逆風],半導体・ハイテク,-0.8,True,見送り,AI開発減速懸念により半導体セクターに強烈な逆風,6701,09/04,5284,-321,-5.74,233,22.67,False
9684.T,2994.0,3199.1,2891.5,0.358,0.3699,0.3806,0.3625,0.335,0.377,0.95,0.0,1.0,通常ロット,0.39,0.95,29.1,⏸️ WAIT,見送り,,0.0,False,通常,,9684,09/04,399,70,21.46,197,2.03,False
9616.T,3159.0,3308.7,3084.1,0.354,0.3659,0.3741,0.3563,0.334,0.375,0.95,0.0,1.0,通常ロット,0.29,1.12,25.4,⏸️ WAIT,見送り,,0.0,False,通常,,9616,09/04,539,85,18.95,323,1.67,False
5947.T,3510.0,3624.4,3452.8,0.3597,0.362,0.3891,0.3852,0.33,0.339,0.99,0.0,1.0,通常ロット,0.09,0.5,10.2,⏸️ WAIT,見送り,,0.0,False,通常,,5947,09/04,73,4,5.89,126,0.58,False
6728.T,6871.0,7337.3,6637.9,0.3475,0.3745,0.3647,0.3265,0.33,0.423,0.95,0.0,1.0,通常ロット,1.02,0.93,26.3,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念により半導体セクターに強烈な逆風],半導体・ハイテク,-0.8,True,見送り,AI開発減速懸念により半導体セクターに強烈な逆風,6728,09/04,374,49,15.39,34,10.81,False
9503.T,3000.0,3195.4,2902.3,0.3269,0.3513,0.3256,0.2937,0.328,0.409,0.95,0.0,1.0,通常ロット,0.71,0.79,116.9,⏸️ WAIT,🛑 セクターショック警戒回避 [中部電力のデータ不正と浜岡原発申請取り下げで激震],電力・エネルギー,-0.7,True,見送り,中部電力のデータ不正と浜岡原発申請取り下げで激震,9503,09/04,1025,120,13.32,283,3.63,False
5901.T,4520.0,4664.6,4447.7,0.3588,0.352,0.3907,0.4027,0.327,0.301,1.03,0.0,1.0,通常ロット,0.28,0.58,12.9,⏸️ WAIT,見送り,,0.0,False,通常,,5901,09/04,125,-1,-1.1,60,2.07,False
7167.T,1706.5,1791.5,1664.0,0.3584,0.3648,0.3894,0.38,0.327,0.35,0.95,0.0,1.0,通常ロット,0.48,0.7,44.3,⏸️ WAIT,見送り,銀行・金融,0.3,False,通常,日銀利上げ観測高まりによる金利上昇が銀行株を支援,7167,09/04,653,98,17.67,71,9.18,False
2875.T,10060.0,10439.3,9870.4,0.3189,0.3337,0.3118,0.2923,0.326,0.375,0.95,0.0,1.0,通常ロット,0.06,0.45,45.7,⏸️ WAIT,見送り,食料品・ディフェンシブ,-0.2,False,通常,値上げラッシュとコスト増の価格転嫁が家計を圧迫,2875,09/04,26,2,11.67,7,3.53,False
6841.T,4590.0,4862.9,4453.6,0.3492,0.3764,0.3727,0.3336,0.326,0.419,0.95,0.0,1.0,通常ロット,1.26,0.41,46.8,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念により半導体セクターに強烈な逆風],半導体・ハイテク,-0.8,True,見送り,AI開発減速懸念により半導体セクターに強烈な逆風,6841,09/04,172,60,53.97,130,1.32,False
6849.T,1560.0,1629.0,1525.5,0.362,0.3532,0.398,0.4204,0.326,0.286,1.11,0.0,1.0,通常ロット,-0.09,0.78,11.5,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念により半導体セクターに強烈な逆風],半導体・ハイテク,-0.8,True,見送り,AI開発減速懸念により半導体セクターに強烈な逆風,6849,09/04,84,-7,-8.44,110,0.77,True
3659.T,3128.0,3267.9,3058.1,0.3681,0.3613,0.4119,0.4246,0.324,0.298,1.03,0.0,1.0,通常ロット,0.21,0.94,84.1,⏸️ WAIT,見送り,,0.0,False,通常,,3659,09/04,1378,11,0.85,26,51.82,False
4911.T,3467.0,3689.1,3355.9,0.3582,0.3605,0.3946,0.3907,0.322,0.33,0.99,0.0,1.0,通常ロット,0.32,0.71,80.8,⏸️ WAIT,見送り,,0.0,False,通常,,4911,09/04,630,53,9.17,447,1.41,False
9435.T,38280.0,39601.4,37619.3,0.3671,0.3603,0.4143,0.4271,0.32,0.293,1.03,0.01,1.0,通常ロット,0.22,0.53,21.5,⏸️ WAIT,見送り,,0.0,False,通常,,9435,09/04,384,-3,-0.93,3,101.0,False
4208.T,3417.0,3543.9,3353.6,0.3512,0.3629,0.3831,0.3649,0.319,0.361,0.95,0.0,1.0,通常ロット,0.49,0.69,22.5,⏸️ WAIT,見送り,,0.0,False,通常,,4208,09/04,863,129,17.64,42,20.41,False
4523.T,4737.0,4907.0,4652.0,0.3615,0.3548,0.4035,0.416,0.319,0.294,1.03,0.0,1.0,通常ロット,-0.19,0.68,52.9,⏸️ WAIT,見送り,,0.0,False,通常,,4523,09/04,960,21,2.28,93,10.31,False
4912.T,1766.5,1841.1,1729.2,0.3596,0.3528,0.3997,0.412,0.319,0.294,1.03,0.0,1.0,通常ロット,0.14,0.48,16.8,⏸️ WAIT,見送り,,0.0,False,通常,,4912,09/04,63,-1,-1.71,35,1.8,False
9434.T,251.0,258.9,247.1,0.3602,0.3534,0.4034,0.4159,0.317,0.291,1.03,0.0,1.0,通常ロット,0.05,0.78,195.6,⏸️ WAIT,見送り,,0.0,False,通常,,9434,09/04,27413,561,2.09,3176,8.63,False
2502.T,1616.5,1664.1,1592.7,0.3667,0.3637,0.4173,0.4234,0.316,0.304,1.03,0.0,1.0,通常ロット,0.11,0.6,85.0,⏸️ WAIT,見送り,食料品・ディフェンシブ,-0.2,False,通常,値上げラッシュとコスト増の価格転嫁が家計を圧迫,2502,09/04,2838,19,0.69,131,21.62,False
4099.T,2108.0,2299.6,2012.2,0.3547,0.3665,0.3935,0.3748,0.316,0.358,0.95,0.0,0.5,逆張りリバウンド警戒 (前日比-2.0%),1.52,0.57,20.7,⏸️ WAIT,見送り,,0.0,False,通常,,4099,09/04,469,166,55.09,369,1.27,False
8304.T,3533.0,3699.0,3450.0,0.3585,0.3649,0.4015,0.3918,0.315,0.338,0.95,0.0,1.0,通常ロット,0.31,1.04,42.4,⏸️ WAIT,見送り,銀行・金融,0.3,False,通常,日銀利上げ観測高まりによる金利上昇が銀行株を支援,8304,09/04,2952,403,15.82,1064,2.78,False
3861.T,871.5,895.8,859.4,0.3543,0.3661,0.3981,0.3791,0.31,0.353,0.95,0.0,1.0,通常ロット,0.24,0.58,23.2,⏸️ WAIT,見送り,,0.0,False,通常,,3861,09/04,2410,967,67.07,544,4.43,False
4540.T,3783.0,3874.4,3737.3,0.3571,0.3689,0.4045,0.3852,0.31,0.353,0.95,0.0,1.0,通常ロット,0.0,0.6,23.7,⏸️ WAIT,見送り,,0.0,False,通常,,4540,09/04,331,50,17.92,64,5.14,False
6027.T,5810.0,6745.7,5342.1,0.3595,0.3527,0.4087,0.4213,0.31,0.284,1.03,0.0,1.0,通常ロット,-1.62,0.98,19.2,⏸️ WAIT,見送り,,0.0,False,通常,,6027,09/04,493,6,1.25,347,1.42,False
9143.T,1499.0,1551.3,1472.9,0.3582,0.3627,0.4064,0.3998,0.31,0.326,0.95,0.0,1.0,通常ロット,0.19,0.47,19.1,⏸️ WAIT,見送り,海運・物流,0.4,False,通常,地政学リスクによる遠回り運行が海運の業績を下支え,9143,09/04,653,172,35.86,183,3.56,False
4503.T,2277.0,2368.8,2231.1,0.359,0.3522,0.4093,0.422,0.309,0.282,1.03,0.0,1.0,通常ロット,-0.2,0.44,112.0,⏸️ WAIT,見送り,,0.0,False,通常,,4503,09/04,776,14,1.93,421,1.84,False
9001.T,2988.5,3073.2,2946.1,0.3632,0.3492,0.4188,0.446,0.308,0.252,1.03,0.0,1.0,通常ロット,-0.12,0.79,16.1,⏸️ WAIT,見送り,海運・物流,0.4,False,通常,地政学リスクによる遠回り運行が海運の業績を下支え,9001,09/04,374,-7,-1.84,23,15.73,False
4716.T,9394.0,9854.7,9163.6,0.3571,0.3503,0.4077,0.4203,0.306,0.28,1.03,0.0,1.0,通常ロット,0.28,1.03,20.6,⏸️ WAIT,見送り,,0.0,False,通常,,4716,09/04,228,1,0.48,31,7.27,False
4901.T,3256.0,3388.3,3189.9,0.3587,0.3519,0.411,0.4238,0.306,0.28,1.03,0.0,1.0,通常ロット,0.48,0.34,111.1,⏸️ WAIT,見送り,,0.0,False,通常,,4901,09/04,2739,-29,-1.05,37,72.66,False
8358.T,2873.0,3016.1,2801.4,0.3528,0.3591,0.3992,0.3895,0.306,0.329,0.95,0.0,1.0,通常ロット,0.5,0.94,21.7,⏸️ WAIT,見送り,銀行・金融,0.3,False,通常,日銀利上げ観測高まりによる金利上昇が銀行株を支援,8358,09/04,678,115,20.45,129,5.26,False
2871.T,2232.0,2308.6,2193.7,0.3613,0.3581,0.4225,0.4287,0.3,0.288,1.03,0.0,1.0,通常ロット,-0.16,0.81,27.0,⏸️ WAIT,見送り,食料品・ディフェンシブ,-0.2,False,通常,値上げラッシュとコスト増の価格転嫁が家計を圧迫,2871,09/04,136,1,0.74,197,0.69,False
9005.T,1691.0,1735.6,1668.7,0.3567,0.3612,0.4142,0.4075,0.299,0.315,0.95,0.0,1.0,通常ロット,-0.14,0.77,42.3,⏸️ WAIT,見送り,海運・物流,0.4,False,通常,地政学リスクによる遠回り運行が海運の業績を下支え,9005,09/04,1166,108,10.24,80,14.46,False
6971.T,3524.0,3707.9,3432.1,0.3524,0.3608,0.4086,0.3958,0.296,0.326,1.03,0.0,1.0,通常ロット,0.73,0.54,180.4,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念により半導体セクターに強烈な逆風],半導体・ハイテク,-0.8,True,見送り,AI開発減速懸念により半導体セクターに強烈な逆風,6971,09/04,619,15,2.63,104,5.91,False
5938.T,1729.0,1765.1,1711.0,0.3533,0.3556,0.4137,0.4096,0.293,0.302,0.99,0.0,1.0,通常ロット,0.39,0.74,33.0,⏸️ WAIT,見送り,,0.0,False,通常,,5938,09/04,1542,108,7.53,415,3.71,False
3099.T,3131.0,3295.9,3048.6,0.3535,0.3634,0.4164,0.3998,0.291,0.327,0.95,0.0,0.5,逆張りリバウンド警戒 (前日比-0.6%),0.74,0.55,59.8,⏸️ WAIT,見送り,小売・消費・インバウンド,0.1,False,通常,地方へのインバウンド急増など好材料も一部に留まる,3099,09/04,832,186,28.84,314,2.65,False
7936.T,4092.0,4398.0,3939.0,0.3519,0.3637,0.4133,0.3936,0.29,0.334,0.95,0.0,1.0,通常ロット,0.5,0.52,256.8,⏸️ WAIT,見送り,,0.0,False,通常,,7936,09/04,2874,903,45.87,350,8.2,False
4536.T,1743.5,1821.9,1704.3,0.3425,0.3541,0.3979,0.379,0.287,0.329,0.95,0.0,1.0,通常ロット,0.24,0.56,17.0,⏸️ WAIT,見送り,,0.0,False,通常,,4536,09/04,146,32,28.75,42,3.44,False
4812.T,2863.0,2915.6,2836.7,0.352,0.3453,0.4182,0.4311,0.286,0.26,1.03,0.0,1.0,通常ロット,0.11,0.69,24.6,⏸️ WAIT,見送り,,0.0,False,通常,,4812,09/04,425,7,1.87,57,7.38,False
7733.T,1987.0,2093.7,1933.6,0.3491,0.3575,0.4132,0.4003,0.285,0.315,1.03,0.0,1.0,通常ロット,-0.13,0.52,80.4,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念により半導体セクターに強烈な逆風],半導体・ハイテク,-0.8,True,見送り,AI開発減速懸念により半導体セクターに強烈な逆風,7733,09/04,486,16,3.4,282,1.72,False
3132.T,3751.0,4066.7,3593.1,0.3451,0.3643,0.4061,0.3748,0.284,0.354,0.95,0.0,0.35,逆張りリバウンド警戒 (前日比-0.3%) ＋ セクター軟調(30%抑制),1.82,1.14,28.4,⏸️ WAIT,見送り,総合商社・資源,-0.4,False,打診30%抑制,AI懸念と原油高による地政学リスクで売り先行の展開,3132,09/04,451,101,28.79,39,11.58,False
6501.T,5335.0,5625.1,5189.9,0.3524,0.3608,0.4336,0.4201,0.271,0.302,1.03,0.0,1.0,通常ロット,0.86,0.83,413.7,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念により半導体セクターに強烈な逆風],半導体・ハイテク,-0.8,True,見送り,AI開発減速懸念により半導体セクターに強烈な逆風,6501,09/04,3945,121,3.17,511,7.71,False
6702.T,4023.0,4260.7,3904.1,0.3547,0.3544,0.4387,0.4434,0.271,0.265,1.07,0.0,1.0,通常ロット,0.66,1.35,263.2,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念により半導体セクターに強烈な逆風],半導体・ハイテク,-0.8,True,見送り,AI開発減速懸念により半導体セクターに強烈な逆風,6702,09/04,2692,-97,-3.5,209,12.83,False
9766.T,21640.0,22830.7,21044.6,0.3495,0.3518,0.4312,0.427,0.268,0.277,0.99,0.0,1.0,通常ロット,-0.24,0.64,105.0,⏸️ WAIT,見送り,,0.0,False,通常,,9766,09/04,62,4,7.02,95,0.66,False
7701.T,3855.0,4010.3,3777.4,0.3404,0.3672,0.4139,0.3705,0.267,0.364,0.95,0.0,1.0,通常ロット,0.61,0.88,42.9,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念により半導体セクターに強烈な逆風],半導体・ハイテク,-0.8,True,見送り,AI開発減速懸念により半導体セクターに強烈な逆風,7701,09/04,235,49,26.3,21,10.97,False
2914.T,6765.0,6967.6,6663.7,0.3438,0.3592,0.4281,0.4013,0.26,0.317,0.95,0.0,1.0,通常ロット,0.03,0.56,206.0,⏸️ WAIT,見送り,食料品・ディフェンシブ,-0.2,False,通常,値上げラッシュとコスト増の価格転嫁が家計を圧迫,2914,09/04,2051,381,22.82,216,9.5,False
7309.T,17865.0,18653.6,17470.7,0.3363,0.3572,0.4155,0.3805,0.257,0.334,0.95,0.0,0.35,逆張りリバウンド警戒 (前日比-0.3%) ＋ セクター軟調(30%抑制),0.33,0.69,48.3,⏸️ WAIT,🛑 セクターショック警戒回避 [米加の関税応酬や中国車容認発言で自動車株に重し],自動車・輸出,-0.5,True,打診30%抑制,米加の関税応酬や中国車容認発言で自動車株に重し,7309,09/04,29,4,18.78,87,0.33,False
2503.T,2817.0,2919.6,2765.7,0.3482,0.3636,0.4405,0.4129,0.256,0.314,0.95,0.0,1.0,通常ロット,0.13,0.64,82.4,⏸️ WAIT,見送り,食料品・ディフェンシブ,-0.2,False,通常,値上げラッシュとコスト増の価格転嫁が家計を圧迫,2503,09/04,378,96,34.38,68,5.55,False
4063.T,5729.0,5924.4,5631.3,0.3394,0.3567,0.4263,0.3967,0.252,0.317,0.99,0.0,1.0,通常ロット,0.51,0.61,383.1,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念により半導体セクターに強烈な逆風],半導体・ハイテク,-0.8,True,見送り,AI開発減速懸念により半導体セクターに強烈な逆風,4063,09/04,3923,304,8.4,185,21.13,False
2587.T,4515.0,4650.3,4447.4,0.344,0.3593,0.4389,0.4114,0.249,0.307,0.95,0.0,1.0,通常ロット,-0.18,0.55,35.0,⏸️ WAIT,見送り,食料品・ディフェンシブ,-0.2,False,通常,値上げラッシュとコスト増の価格転嫁が家計を圧迫,2587,09/04,92,16,22.24,31,2.91,False
4568.T,2830.0,2975.6,2757.2,0.339,0.3506,0.435,0.4143,0.243,0.287,0.95,0.0,1.0,通常ロット,-0.33,0.81,145.8,⏸️ WAIT,見送り,,0.0,False,通常,,4568,09/04,4559,585,14.74,150,30.27,False
2767.T,2599.0,2731.6,2532.7,0.3421,0.3428,0.4617,0.4612,0.223,0.225,1.03,0.0,0.7,通常ロット ＋ セクター軟調(30%抑制),0.12,0.96,10.0,⏸️ WAIT,見送り,総合商社・資源,-0.4,False,打診30%抑制,AI懸念と原油高による地政学リスクで売り先行の展開,2767,09/04,607,6,1.03,33,18.13,False
7747.T,3262.0,3508.6,3138.7,0.3304,0.3569,0.4411,0.3949,0.22,0.319,0.95,0.0,1.0,通常ロット,0.45,0.7,50.7,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念により半導体セクターに強烈な逆風],半導体・ハイテク,-0.8,True,見送り,AI開発減速懸念により半導体セクターに強烈な逆風,7747,09/04,280,59,26.76,100,2.8,False
4516.T,3385.0,3489.0,3333.0,0.3394,0.351,0.4594,0.4376,0.219,0.264,0.95,0.0,1.0,通常ロット,0.02,0.66,11.0,⏸️ WAIT,見送り,,0.0,False,通常,,4516,09/04,190,40,26.61,46,4.09,False
8086.T,1446.0,1498.3,1419.9,0.3304,0.3569,0.4552,0.4074,0.206,0.306,0.95,0.0,1.0,通常ロット,0.15,0.56,11.0,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念により半導体セクターに強烈な逆風],半導体・ハイテク,-0.8,True,見送り,AI開発減速懸念により半導体セクターに強烈な逆風,8086,09/04,232,76,49.2,25,9.04,False
4543.T,2280.5,2391.2,2225.1,0.3312,0.3482,0.466,0.4337,0.196,0.263,0.99,0.0,1.0,通常ロット,0.5,0.79,118.7,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速懸念により半導体セクターに強烈な逆風],半導体・ハイテク,-0.8,True,見送り,AI開発減速懸念により半導体セクターに強烈な逆風,4543,09/04,414,33,8.81,214,1.93,False
