ticker,price,target_price,stop_price,prob_win,prob_win_raw,prob_stop,prob_stop_raw,ev_score,ev_score_raw,sd_weight,days_to_clear,size_factor,size_reason,beta,vol_ratio,turnover_oku,action,reason,sector_name,sector_score,sector_shock,sector_advice,sector_summary,code,margin_date,margin_buy,margin_buy_diff,margin_buy_pct,margin_short,margin_ratio,is_accumulating
4922.T,5660.0,5906.9,5536.6,0.3663,0.3595,0.3866,0.3986,0.346,0.32,1.03,0.0,1.0,通常ロット,-0.14,0.86,15.6,⏸️ WAIT,見送り,,0.0,False,通常,,4922,09/04,170,2,1.67,178,0.95,False
4704.T,6069.0,6503.3,5851.9,0.3705,0.3548,0.3956,0.4254,0.345,0.284,1.07,0.0,1.0,通常ロット,-0.05,1.1,62.4,⏸️ WAIT,見送り,,0.0,False,通常,,4704,09/04,533,-17,-3.2,61,8.61,False
8031.T,5164.0,5438.6,5026.7,0.3112,0.3294,0.2783,0.2569,0.344,0.402,0.95,0.0,0.7,通常ロット ＋ セクター軟調(30%抑制),0.09,1.0,310.5,⏸️ WAIT,見送り,総合商社・資源,-0.4,False,打診30%抑制,原油高やAI懸念による地合い悪化で上値が重い,8031,09/04,5631,687,13.91,147,38.23,False
4392.T,950.0,1126.6,861.7,0.364,0.3572,0.3851,0.397,0.343,0.317,1.03,0.0,0.5,逆張りリバウンド警戒 (前日比-3.1%),-0.54,0.85,14.2,⏸️ WAIT,見送り,,0.0,False,通常,,4392,09/04,4164,98,2.42,692,6.01,False
6376.T,3200.0,3578.6,3010.7,0.359,0.3768,0.3746,0.3486,0.343,0.405,0.99,0.01,0.5,逆張りリバウンド警戒 (前日比-2.1%),1.76,1.37,15.1,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速の懸念が重荷となり急落リスク高まる],半導体・ハイテク,-0.8,True,見送り,AI開発減速の懸念が重荷となり急落リスク高まる,6376,09/04,2697,155,6.11,46,58.39,False
2875.T,10105.0,10484.3,9915.4,0.3274,0.3369,0.3132,0.3006,0.342,0.373,0.95,0.0,1.0,通常ロット,0.05,0.7,48.4,⏸️ WAIT,見送り,食料品・ディフェンシブ,0.1,False,通常,値上げの秋によるコスト転嫁が進むも影響は限定的,2875,09/04,26,2,11.67,7,3.53,False
3288.T,7683.0,7978.4,7535.3,0.3582,0.3605,0.3749,0.3712,0.342,0.35,0.99,0.0,1.0,通常ロット,0.42,1.12,20.2,⏸️ WAIT,見送り,,0.0,False,通常,,3288,09/04,244,19,8.52,39,6.21,False
6779.T,2835.0,3212.1,2646.4,0.3547,0.3631,0.368,0.3566,0.341,0.37,1.03,0.0,1.0,通常ロット,2.03,0.72,45.9,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速の懸念が重荷となり急落リスク高まる],半導体・ハイテク,-0.8,True,見送り,AI開発減速の懸念が重荷となり急落リスク高まる,6779,09/04,954,0,0.06,11,81.59,False
8630.T,6968.0,7234.7,6834.6,0.3704,0.3476,0.4012,0.4457,0.34,0.249,1.07,0.0,1.0,通常ロット,0.18,0.79,150.0,⏸️ WAIT,見送り,銀行・金融,0.4,False,通常,日銀の追加利上げ観測が強まり金融株にはプラス,8630,09/04,441,-14,-3.22,43,10.24,False
2413.T,1748.5,1869.4,1688.1,0.3661,0.3593,0.393,0.4051,0.339,0.313,1.03,0.0,1.0,通常ロット,0.02,0.88,57.5,⏸️ WAIT,見送り,,0.0,False,通常,,2413,09/04,3063,0,0.03,683,4.48,False
4751.T,1261.5,1325.2,1229.6,0.348,0.3597,0.3567,0.3398,0.339,0.38,0.95,0.0,1.0,通常ロット,0.39,1.0,61.1,⏸️ WAIT,見送り,,0.0,False,通常,,4751,09/04,4749,472,11.05,264,17.96,False
6754.T,3120.0,3336.0,3012.0,0.3581,0.3666,0.3771,0.3654,0.339,0.368,1.03,0.0,1.0,通常ロット,1.4,0.82,31.8,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速の懸念が重荷となり急落リスク高まる],半導体・ハイテク,-0.8,True,見送り,AI開発減速の懸念が重荷となり急落リスク高まる,6754,09/04,622,7,1.15,32,19.45,False
8113.T,972.4000244140624,1005.9,955.6,0.3654,0.3586,0.3917,0.4038,0.339,0.313,1.03,0.0,1.0,通常ロット,-0.08,0.93,45.3,⏸️ WAIT,見送り,,0.0,False,通常,,8113,09/04,2000,91,4.82,141,14.13,False
9684.T,2987.0,3192.1,2884.5,0.3596,0.3715,0.3799,0.3618,0.339,0.381,0.95,0.0,1.0,通常ロット,0.37,1.19,30.9,⏸️ WAIT,見送り,,0.0,False,通常,,9684,09/04,399,70,21.46,197,2.03,False
2267.T,2887.0,2980.8,2840.1,0.3666,0.358,0.3955,0.411,0.338,0.305,1.03,0.0,1.0,通常ロット,-0.14,0.88,29.3,⏸️ WAIT,見送り,食料品・ディフェンシブ,0.1,False,通常,値上げの秋によるコスト転嫁が進むも影響は限定的,2267,09/04,412,16,4.17,46,8.83,False
6674.T,5100.0,5455.1,4922.4,0.3483,0.3754,0.3592,0.3216,0.337,0.429,0.95,0.0,1.0,通常ロット,1.4,1.23,37.5,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速の懸念が重荷となり急落リスク高まる],半導体・ハイテク,-0.8,True,見送り,AI開発減速の懸念が重荷となり急落リスク高まる,6674,09/04,702,89,14.65,41,16.93,False
9616.T,3151.0,3301.7,3075.6,0.3551,0.367,0.3741,0.3563,0.336,0.378,0.95,0.0,1.0,通常ロット,0.28,1.29,26.6,⏸️ WAIT,見送り,,0.0,False,通常,,9616,09/04,539,85,18.95,323,1.67,False
4324.T,3676.0,3871.1,3578.4,0.3659,0.3503,0.3971,0.4269,0.335,0.274,1.07,0.0,1.0,通常ロット,0.28,0.87,34.1,⏸️ WAIT,見送り,,0.0,False,通常,,4324,09/04,206,-4,-2.13,609,0.34,False
3635.T,1690.0,1764.1,1653.0,0.3636,0.3568,0.3934,0.4056,0.334,0.308,1.03,0.0,1.0,通常ロット,0.08,1.12,12.4,⏸️ WAIT,見送り,,0.0,False,通常,,3635,09/04,929,2,0.23,51,18.15,False
6645.T,5994.0,6415.4,5783.3,0.3561,0.3737,0.3779,0.3517,0.334,0.396,0.99,0.0,1.0,通常ロット,1.24,0.83,72.0,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速の懸念が重荷となり急落リスク高まる],半導体・ハイテク,-0.8,True,見送り,AI開発減速の懸念が重荷となり急落リスク高まる,6645,09/04,464,28,6.47,34,13.42,False
6701.T,4849.0,5180.6,4683.2,0.3635,0.3547,0.3929,0.415,0.334,0.294,1.11,0.0,1.0,通常ロット,0.46,1.35,265.0,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速の懸念が重荷となり急落リスク高まる],半導体・ハイテク,-0.8,True,見送り,AI開発減速の懸念が重荷となり急落リスク高まる,6701,09/04,5284,-321,-5.74,233,22.67,False
8111.T,2139.0,2212.4,2102.3,0.3607,0.363,0.387,0.3832,0.334,0.343,0.99,0.0,1.0,通常ロット,0.12,0.96,11.0,⏸️ WAIT,見送り,,0.0,False,通常,,8111,09/04,400,30,8.1,91,4.4,False
7167.T,1705.0,1790.0,1662.5,0.3598,0.3644,0.3891,0.3828,0.331,0.346,0.95,0.0,1.0,通常ロット,0.47,0.95,47.0,⏸️ WAIT,見送り,銀行・金融,0.4,False,通常,日銀の追加利上げ観測が強まり金融株にはプラス,7167,09/04,653,98,17.67,71,9.18,False
1911.T,1259.0,1308.8,1234.1,0.352,0.3638,0.3742,0.3564,0.33,0.371,0.95,0.0,1.0,通常ロット,0.42,0.88,75.6,⏸️ WAIT,見送り,,0.0,False,通常,,1911,09/04,3318,353,11.91,101,32.86,False
6849.T,1558.0,1627.1,1523.5,0.3628,0.354,0.3969,0.4191,0.329,0.289,1.11,0.0,1.0,通常ロット,-0.09,1.09,12.4,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速の懸念が重荷となり急落リスク高まる],半導体・ハイテク,-0.8,True,見送り,AI開発減速の懸念が重荷となり急落リスク高まる,6849,09/04,84,-7,-8.44,110,0.77,True
9503.T,2998.5,3193.9,2900.8,0.3293,0.3538,0.3303,0.2979,0.328,0.41,0.95,0.0,1.0,通常ロット,0.7,1.04,124.1,⏸️ WAIT,🛑 セクターショック警戒回避 [不正問題発覚と再稼働申請取り下げで重大な悪材料],電力・エネルギー,-0.7,True,見送り,不正問題発覚と再稼働申請取り下げで重大な悪材料,9503,09/04,1025,120,13.32,283,3.63,False
4578.T,11265.0,11763.6,11015.7,0.3611,0.3635,0.3954,0.3915,0.327,0.335,0.99,0.0,0.5,逆張りリバウンド警戒 (前日比-0.6%),0.06,0.93,142.8,⏸️ WAIT,見送り,,0.0,False,通常,,4578,09/04,70,6,9.26,16,4.34,False
5901.T,4516.0,4660.6,4443.7,0.3589,0.3521,0.3918,0.4039,0.326,0.3,1.03,0.0,0.5,逆張りリバウンド警戒 (前日比-0.0%),0.28,0.76,13.5,⏸️ WAIT,見送り,,0.0,False,通常,,5901,09/04,125,-1,-1.1,60,2.07,False
6841.T,4595.0,4867.9,4458.6,0.3493,0.3764,0.3727,0.3336,0.326,0.419,0.95,0.0,1.0,通常ロット,1.24,0.63,49.1,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速の懸念が重荷となり急落リスク高まる],半導体・ハイテク,-0.8,True,見送り,AI開発減速の懸念が重荷となり急落リスク高まる,6841,09/04,172,60,53.97,130,1.32,False
2331.T,1241.0,1282.4,1220.3,0.3657,0.3419,0.4072,0.4575,0.324,0.226,1.11,0.0,1.0,通常ロット,-0.2,1.04,13.4,⏸️ WAIT,見送り,,0.0,False,通常,,2331,09/04,117,-11,-8.53,50,2.33,True
5947.T,3497.0,3612.1,3439.4,0.3589,0.3613,0.3936,0.3897,0.324,0.333,0.99,0.0,1.0,通常ロット,0.08,0.81,11.0,⏸️ WAIT,見送り,,0.0,False,通常,,5947,09/04,73,4,5.89,126,0.58,False
6728.T,6869.0,7335.3,6635.9,0.346,0.373,0.3676,0.3291,0.324,0.417,0.95,0.0,1.0,通常ロット,1.02,1.15,27.7,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速の懸念が重荷となり急落リスク高まる],半導体・ハイテク,-0.8,True,見送り,AI開発減速の懸念が重荷となり急落リスク高まる,6728,09/04,374,49,15.39,34,10.81,False
4208.T,3409.0,3535.9,3345.6,0.3521,0.3639,0.3811,0.3629,0.323,0.365,0.95,0.0,1.0,通常ロット,0.49,0.88,23.5,⏸️ WAIT,見送り,,0.0,False,通常,,4208,09/04,863,129,17.64,42,20.41,False
4911.T,3456.0,3678.1,3344.9,0.358,0.3603,0.3928,0.389,0.323,0.332,0.99,0.0,1.0,通常ロット,0.31,0.97,86.3,⏸️ WAIT,見送り,,0.0,False,通常,,4911,09/04,630,53,9.17,447,1.41,False
2502.T,1613.5,1661.1,1589.7,0.3699,0.3611,0.4192,0.4357,0.321,0.287,1.03,0.0,1.0,通常ロット,0.11,0.84,89.9,⏸️ WAIT,見送り,食料品・ディフェンシブ,0.1,False,通常,値上げの秋によるコスト転嫁が進むも影響は限定的,2502,09/04,2838,19,0.69,131,21.62,False
9434.T,250.8000030517578,258.7,246.9,0.3608,0.354,0.4026,0.415,0.319,0.293,1.03,0.0,1.0,通常ロット,0.05,1.02,207.5,⏸️ WAIT,見送り,,0.0,False,通常,,9434,09/04,27413,561,2.09,3176,8.63,False
4099.T,2110.0,2301.6,2014.2,0.3551,0.3669,0.3931,0.3744,0.317,0.359,0.95,0.0,0.5,逆張りリバウンド警戒 (前日比-1.9%),1.52,0.67,21.2,⏸️ WAIT,見送り,,0.0,False,通常,,4099,09/04,469,166,55.09,369,1.27,False
8304.T,3544.0,3710.0,3461.0,0.3594,0.3639,0.4023,0.3958,0.317,0.332,0.95,0.0,1.0,通常ロット,0.29,1.16,43.8,⏸️ WAIT,見送り,銀行・金融,0.4,False,通常,日銀の追加利上げ観測が強まり金融株にはプラス,8304,09/04,2952,403,15.82,1064,2.78,False
3659.T,3137.0,3278.0,3066.5,0.3668,0.3599,0.421,0.434,0.313,0.286,1.03,0.0,1.0,通常ロット,0.2,1.15,88.8,⏸️ WAIT,見送り,,0.0,False,通常,,3659,09/04,1378,11,0.85,26,51.82,False
8358.T,2864.0,3007.1,2792.4,0.3546,0.3591,0.3976,0.3912,0.312,0.327,0.95,0.0,1.0,通常ロット,0.49,1.12,22.7,⏸️ WAIT,見送り,銀行・金融,0.4,False,通常,日銀の追加利上げ観測が強まり金融株にはプラス,8358,09/04,678,115,20.45,129,5.26,False
4523.T,4743.0,4913.0,4658.0,0.3598,0.353,0.4087,0.4213,0.311,0.285,1.03,0.0,1.0,通常ロット,-0.2,0.88,55.5,⏸️ WAIT,見送り,,0.0,False,通常,,4523,09/04,960,21,2.28,93,10.31,False
4912.T,1765.5,1840.4,1728.1,0.3581,0.3513,0.4047,0.4172,0.311,0.286,1.03,0.0,1.0,通常ロット,0.13,0.68,17.6,⏸️ WAIT,見送り,,0.0,False,通常,,4912,09/04,63,-1,-1.71,35,1.8,False
2871.T,2227.0,2303.6,2188.7,0.3636,0.355,0.4181,0.4346,0.309,0.276,1.03,0.0,1.0,通常ロット,-0.17,1.1,29.0,⏸️ WAIT,見送り,食料品・ディフェンシブ,0.1,False,通常,値上げの秋によるコスト転嫁が進むも影響は限定的,2871,09/04,136,1,0.74,197,0.69,False
6027.T,5840.0,6775.7,5372.1,0.3596,0.3528,0.4097,0.4224,0.309,0.283,1.03,0.0,1.0,通常ロット,-1.63,1.03,19.4,⏸️ WAIT,見送り,,0.0,False,通常,,6027,09/04,493,6,1.25,347,1.42,False
4716.T,9363.0,9825.6,9131.7,0.3572,0.3505,0.4077,0.4203,0.307,0.281,1.03,0.0,1.0,通常ロット,0.26,1.31,22.3,⏸️ WAIT,見送り,,0.0,False,通常,,4716,09/04,228,1,0.48,31,7.27,False
4540.T,3789.0,3881.1,3742.9,0.3567,0.3685,0.4074,0.388,0.306,0.349,0.95,0.0,1.0,通常ロット,-0.01,0.76,24.7,⏸️ WAIT,見送り,,0.0,False,通常,,4540,09/04,331,50,17.92,64,5.14,False
3861.T,872.7999877929688,897.1,860.7,0.3539,0.3657,0.4047,0.3854,0.303,0.346,0.95,0.0,1.0,通常ロット,0.24,0.76,24.2,⏸️ WAIT,見送り,,0.0,False,通常,,3861,09/04,2410,967,67.07,544,4.43,False
4503.T,2292.5,2386.4,2245.5,0.3572,0.3504,0.4157,0.4286,0.299,0.272,1.03,0.0,1.0,通常ロット,-0.22,0.78,121.3,⏸️ WAIT,見送り,,0.0,False,通常,,4503,09/04,776,14,1.93,421,1.84,False
9143.T,1497.5,1549.8,1471.4,0.3548,0.3611,0.4106,0.4006,0.299,0.322,0.95,0.0,1.0,通常ロット,0.18,0.69,20.1,⏸️ WAIT,見送り,海運・物流,0.3,False,通常,地政学リスクによる遠回り運行で海運は業績好調,9143,09/04,653,172,35.86,183,3.56,False
6971.T,3520.0,3703.9,3428.1,0.3527,0.3611,0.4075,0.3948,0.298,0.327,1.03,0.0,1.0,通常ロット,0.73,0.74,188.7,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速の懸念が重荷となり急落リスク高まる],半導体・ハイテク,-0.8,True,見送り,AI開発減速の懸念が重荷となり急落リスク高まる,6971,09/04,619,15,2.63,104,5.91,False
9001.T,2981.0,3065.7,2938.6,0.3608,0.3486,0.425,0.449,0.297,0.248,1.03,0.0,1.0,通常ロット,-0.13,0.98,16.8,⏸️ WAIT,見送り,海運・物流,0.3,False,通常,地政学リスクによる遠回り運行で海運は業績好調,9001,09/04,374,-7,-1.84,23,15.73,False
3099.T,3141.0,3305.9,3058.6,0.3543,0.3625,0.4122,0.399,0.296,0.326,0.95,0.0,0.5,逆張りリバウンド警戒 (前日比-0.3%),0.74,0.78,63.1,⏸️ WAIT,見送り,小売・消費・インバウンド,0.2,False,通常,消費減税の大綱案了承が内需を下支えする材料に,3099,09/04,832,186,28.84,314,2.65,False
4901.T,3260.0,3392.3,3193.9,0.3566,0.3498,0.4183,0.4312,0.295,0.268,1.03,0.0,1.0,通常ロット,0.47,0.56,116.5,⏸️ WAIT,見送り,,0.0,False,通常,,4901,09/04,2739,-29,-1.05,37,72.66,False
7936.T,4071.0,4377.0,3918.0,0.3523,0.3641,0.4097,0.3902,0.295,0.338,0.95,0.0,1.0,通常ロット,0.48,0.71,268.0,⏸️ WAIT,見送り,,0.0,False,通常,,7936,09/04,2874,903,45.87,350,8.2,False
9435.T,38430.0,39765.7,37762.1,0.3608,0.354,0.43,0.4433,0.292,0.265,1.03,0.01,1.0,通常ロット,0.21,0.84,23.2,⏸️ WAIT,見送り,,0.0,False,通常,,9435,09/04,384,-3,-0.93,3,101.0,False
3132.T,3760.0,4075.7,3602.1,0.3452,0.3644,0.407,0.3756,0.283,0.353,0.95,0.0,0.7,通常ロット ＋ セクター軟調(30%抑制),1.82,1.3,29.6,⏸️ WAIT,見送り,総合商社・資源,-0.4,False,打診30%抑制,原油高やAI懸念による地合い悪化で上値が重い,3132,09/04,451,101,28.79,39,11.58,False
9005.T,1694.5,1739.1,1672.2,0.3532,0.3595,0.4247,0.4144,0.282,0.305,0.95,0.0,1.0,通常ロット,-0.15,0.92,43.8,⏸️ WAIT,見送り,海運・物流,0.3,False,通常,地政学リスクによる遠回り運行で海運は業績好調,9005,09/04,1166,108,10.24,80,14.46,False
5938.T,1734.5,1771.1,1716.2,0.3514,0.3537,0.4218,0.4176,0.281,0.29,0.99,0.0,1.0,通常ロット,0.38,0.89,34.2,⏸️ WAIT,見送り,,0.0,False,通常,,5938,09/04,1542,108,7.53,415,3.71,False
2914.T,6763.0,6965.6,6661.7,0.3488,0.3587,0.4184,0.4017,0.279,0.316,0.95,0.0,1.0,通常ロット,0.02,0.72,213.9,⏸️ WAIT,見送り,食料品・ディフェンシブ,0.1,False,通常,値上げの秋によるコスト転嫁が進むも影響は限定的,2914,09/04,2051,381,22.82,216,9.5,False
7733.T,1986.0,2092.7,1932.6,0.3476,0.3559,0.4172,0.4043,0.278,0.308,1.03,0.0,1.0,通常ロット,-0.13,0.74,84.6,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速の懸念が重荷となり急落リスク高まる],半導体・ハイテク,-0.8,True,見送り,AI開発減速の懸念が重荷となり急落リスク高まる,7733,09/04,486,16,3.4,282,1.72,False
4812.T,2864.0,2916.6,2837.7,0.3501,0.3434,0.4242,0.4373,0.276,0.25,1.03,0.0,1.0,通常ロット,0.11,0.75,25.0,⏸️ WAIT,見送り,,0.0,False,通常,,4812,09/04,425,7,1.87,57,7.38,False
4536.T,1743.0,1822.3,1703.4,0.3429,0.3546,0.4117,0.3921,0.274,0.317,0.95,0.0,1.0,通常ロット,0.23,0.85,18.2,⏸️ WAIT,見送り,,0.0,False,通常,,4536,09/04,146,32,28.75,42,3.44,False
6702.T,4026.0,4264.1,3906.9,0.3552,0.3548,0.4383,0.4429,0.272,0.267,1.07,0.0,1.0,通常ロット,0.62,1.55,280.0,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速の懸念が重荷となり急落リスク高まる],半導体・ハイテク,-0.8,True,見送り,AI開発減速の懸念が重荷となり急落リスク高まる,6702,09/04,2692,-97,-3.5,209,12.83,False
2587.T,4509.0,4644.3,4441.4,0.3497,0.3596,0.4307,0.4135,0.269,0.306,0.95,0.0,1.0,通常ロット,-0.18,0.88,37.8,⏸️ WAIT,見送り,食料品・ディフェンシブ,0.1,False,通常,値上げの秋によるコスト転嫁が進むも影響は限定的,2587,09/04,92,16,22.24,31,2.91,False
2503.T,2821.0,2923.6,2769.7,0.351,0.3609,0.4376,0.4201,0.264,0.302,0.95,0.0,1.0,通常ロット,0.12,0.85,86.4,⏸️ WAIT,見送り,食料品・ディフェンシブ,0.1,False,通常,値上げの秋によるコスト転嫁が進むも影響は限定的,2503,09/04,378,96,34.38,68,5.55,False
6501.T,5325.0,5615.1,5179.9,0.3506,0.359,0.4401,0.4264,0.261,0.292,1.03,0.0,1.0,通常ロット,0.84,1.07,439.4,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速の懸念が重荷となり急落リスク高まる],半導体・ハイテク,-0.8,True,見送り,AI開発減速の懸念が重荷となり急落リスク高まる,6501,09/04,3945,121,3.17,511,7.71,False
9766.T,21560.0,22750.7,20964.6,0.3482,0.3505,0.435,0.4307,0.261,0.27,0.99,0.0,1.0,通常ロット,-0.26,0.83,110.0,⏸️ WAIT,見送り,,0.0,False,通常,,9766,09/04,62,4,7.02,95,0.66,False
7701.T,3841.0,3997.4,3762.8,0.3379,0.3647,0.4256,0.381,0.25,0.349,0.95,0.0,1.0,通常ロット,0.6,1.16,46.0,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速の懸念が重荷となり急落リスク高まる],半導体・ハイテク,-0.8,True,見送り,AI開発減速の懸念が重荷となり急落リスク高まる,7701,09/04,235,49,26.3,21,10.97,False
7309.T,17870.0,18658.6,17475.7,0.3355,0.3564,0.4273,0.3913,0.244,0.321,0.95,0.0,0.35,逆張りリバウンド警戒 (前日比-0.3%) ＋ セクター軟調(30%抑制),0.33,0.93,51.1,⏸️ WAIT,🛑 セクターショック警戒回避 [米加の関税応酬や供給網の混乱懸念で警戒感],自動車・輸出,-0.5,True,打診30%抑制,米加の関税応酬や供給網の混乱懸念で警戒感,7309,09/04,29,4,18.78,87,0.33,False
4063.T,5750.0,5946.3,5651.9,0.3381,0.3554,0.4343,0.4041,0.242,0.307,0.99,0.0,1.0,通常ロット,0.5,0.81,400.8,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速の懸念が重荷となり急落リスク高まる],半導体・ハイテク,-0.8,True,見送り,AI開発減速の懸念が重荷となり急落リスク高まる,4063,09/04,3923,304,8.4,185,21.13,False
4568.T,2845.5,2992.9,2771.8,0.3377,0.3493,0.4432,0.4221,0.232,0.277,0.95,0.0,1.0,通常ロット,-0.34,1.06,155.4,⏸️ WAIT,見送り,,0.0,False,通常,,4568,09/04,4559,585,14.74,150,30.27,False
7747.T,3251.0,3497.7,3127.6,0.33,0.3565,0.4418,0.3954,0.218,0.318,0.95,0.0,1.0,通常ロット,0.44,0.89,53.0,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速の懸念が重荷となり急落リスク高まる],半導体・ハイテク,-0.8,True,見送り,AI開発減速の懸念が重荷となり急落リスク高まる,7747,09/04,280,59,26.76,100,2.8,False
4516.T,3398.0,3503.7,3345.1,0.338,0.3496,0.4635,0.4414,0.213,0.258,0.95,0.0,1.0,通常ロット,0.01,0.86,11.5,⏸️ WAIT,見送り,,0.0,False,通常,,4516,09/04,190,40,26.61,46,4.09,False
2767.T,2613.0,2747.4,2545.8,0.3394,0.34,0.4713,0.4708,0.207,0.209,1.03,0.0,0.7,通常ロット ＋ セクター軟調(30%抑制),0.1,1.18,10.6,⏸️ WAIT,見送り,総合商社・資源,-0.4,False,打診30%抑制,原油高やAI懸念による地合い悪化で上値が重い,2767,09/04,607,6,1.03,33,18.13,False
8086.T,1446.5,1499.1,1420.2,0.3295,0.3559,0.4604,0.4121,0.199,0.3,0.95,0.0,1.0,通常ロット,0.15,0.79,11.6,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速の懸念が重荷となり急落リスク高まる],半導体・ハイテク,-0.8,True,見送り,AI開発減速の懸念が重荷となり急落リスク高まる,8086,09/04,232,76,49.2,25,9.04,False
4543.T,2262.5,2373.2,2207.1,0.33,0.347,0.4718,0.439,0.188,0.255,0.99,0.0,1.0,通常ロット,0.5,1.08,127.5,⏸️ WAIT,🛑 セクターショック警戒回避 [AI開発減速の懸念が重荷となり急落リスク高まる],半導体・ハイテク,-0.8,True,見送り,AI開発減速の懸念が重荷となり急落リスク高まる,4543,09/04,414,33,8.81,214,1.93,False
